"","scholarRefs","NumberOfSubspecies","mass","distrSize","rand","scholarRefs.NumberOfSubspecies","AIC","boot","lambda","attempt","predictors","beta.(Intercept)","beta.scholarRefs","beta.NumberOfSubspecies","beta.mass","beta.distrSize","beta.rand","beta.scholarRefs:NumberOfSubspecies","dAIC","weight"
"1",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.819840871066,4,0.038090056082401,1,"1",2.61998566526535,NA,NA,NA,NA,NA,NA,61.1675456663893,1.32059051671183e-14
"2",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.344229174013,4,0.131214805878659,1,"scholarRefs",2.82595706848467,1.26991145005978,NA,NA,NA,NA,NA,16.6919339693363,6.00515945741922e-05
"3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.515498310794,4,0.0602938618390602,1,"NumberOfSubspecies",2.57810302434772,NA,0.872153155216291,NA,NA,NA,NA,40.863203106117,3.38688258162694e-10
"4",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.257209387945,4,0.0268030326976553,2,"mass",2.57837989253398,NA,NA,0.475030660424133,NA,NA,NA,58.6049141832686,4.75594178900519e-14
"5",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.674013204715,4,0.068600886834114,1,"distrSize",2.66779370618735,NA,NA,NA,0.748005670643609,NA,NA,49.0217180000384,5.73061379705609e-12
"6",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,944.319070730672,4,0.0388029898350534,1,"rand",2.61847794961648,NA,NA,NA,NA,0.236800997093638,NA,61.6667755259953,1.02887304060592e-14
"7",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.49347835458,4,0.110831821889086,1,"scholarRefs + NumberOfSubspecies",2.75537776786196,1.07911028025097,0.526848268286947,NA,NA,NA,NA,9.84118314990337,0.00184563655272556
"8",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.551172607204,4,0.105715579820193,1,"scholarRefs + mass",2.76973255843885,1.23338387571512,NA,0.397606539619616,NA,NA,NA,15.8988774025279,8.92759724069207e-05
"9",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.31847830603,4,0.139888053143161,1,"scholarRefs + distrSize",2.83334345170312,1.1602873697749,NA,NA,0.288579515700421,NA,NA,16.666183101353,6.08297839286107e-05
"10",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,900.789523038519,4,0.129049209693989,1,"scholarRefs + rand",2.82145131235226,1.2573306835314,NA,NA,NA,0.135591515076678,NA,18.1372278338426,2.9152980950719e-05
"11",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.304381017681,4,0.0544589877095451,1,"NumberOfSubspecies + mass",2.52826276632532,NA,0.876175976847693,0.515770817663907,NA,NA,NA,37.6520858130048,1.68688470738517e-09
"12",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.244406689295,4,0.0728516067453825,1,"NumberOfSubspecies + distrSize",2.62102600748454,NA,0.791939857937706,NA,0.634741167236585,NA,NA,31.5921114846185,3.49133969957381e-08
"13",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,923.229018170331,4,0.0629875088360705,1,"NumberOfSubspecies + rand",2.57368792290341,NA,0.884381676156875,NA,NA,0.274276635273467,NA,40.576722965654,3.90848556758033e-10
"14",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,924.797096760717,4,0.00672957348539435,2,"mass + distrSize",2.59060911445708,NA,NA,0.668028294582706,0.829274260478278,NA,NA,42.1448015560404,1.7844507787397e-10
"15",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,941.992430374233,4,0.0290236334717788,2,"mass + rand",2.5773405308265,NA,NA,0.465529163549125,NA,0.218349189795777,NA,59.3401351695568,3.29295140466669e-14
"16",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,931.453517071353,4,0.0678226077182078,1,"distrSize + rand",2.66655391187519,NA,NA,NA,0.763126864235656,0.276082873438333,NA,48.8012218666768,6.39854558102944e-12
"17",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,890.898178704196,4,0.0870224223718969,1,"scholarRefs + NumberOfSubspecies + mass",2.69680041097432,1.03718647581448,0.545899813247558,0.429511694626083,NA,NA,NA,8.24588349951944,0.00409789758566671
"18",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,892.543133896095,4,0.113347183938268,1,"scholarRefs + NumberOfSubspecies + distrSize",2.76077052791118,0.972887809700433,0.523435432729123,NA,0.276337213584218,NA,NA,9.89083869141825,0.00180037767485761
"19",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,893.456510733217,4,0.109938147285411,1,"scholarRefs + NumberOfSubspecies + rand",2.74891412690199,1.058590131295,0.541602765319651,NA,NA,0.176522936955058,NA,10.8042155285406,0.001140318995294
"20",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,897.425424397004,4,0.0960485056720595,1,"scholarRefs + mass + distrSize",2.76098813445664,1.08472143633343,NA,0.475690058732898,0.355758765094679,NA,NA,14.7731291923279,1.56742838455602e-04
"21",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,900.072504020615,4,0.105107564064117,1,"scholarRefs + mass + rand",2.76673260433834,1.2224063954969,NA,0.392632371289412,NA,0.129187151103925,NA,17.4202088159383,4.17235901123991e-05
"22",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,900.544670239641,4,0.136488350775992,1,"scholarRefs + distrSize + rand",2.82805817300377,1.13897498202873,NA,NA,0.304671601152746,0.158128803666283,NA,17.8923750349644,3.29497465666757e-05
"23",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,907.261808198026,4,0.0287259137724536,2,"NumberOfSubspecies + mass + distrSize",2.57618345145505,NA,0.781146980439519,0.651411420310561,0.724043537231393,NA,NA,24.6095129933493,1.14615698064269e-06
"24",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,920.266232731601,4,0.0589354330541231,1,"NumberOfSubspecies + mass + rand",2.52343920661628,NA,0.888117235140726,0.506706368005853,NA,0.258118616444857,NA,37.6139375269241,1.71936941165018e-09
"25",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,913.248851486011,4,0.0740047110718991,1,"NumberOfSubspecies + distrSize + rand",2.61856274221791,NA,0.80295032298458,NA,0.650785226415029,0.304095260310268,NA,30.5965562813348,5.74346755889167e-08
"26",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,924.860507757714,4,0.0099238722004767,2,"mass + distrSize + rand",2.59376460975697,NA,NA,0.65588700851421,0.842197047640578,0.256558216931362,NA,42.2082125530372,1.72876137246447e-10
"27",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,889.535541366299,4,0.0713751004604578,1,"scholarRefs + NumberOfSubspecies + mass + distrSize",2.68641524871098,0.884002592293147,0.549078791897323,0.511176621734295,0.360491430213612,NA,NA,6.88324616162254,0.00809942221097955
"28",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,891.967754664927,4,0.0882035088826451,1,"scholarRefs + NumberOfSubspecies + mass + rand",2.69265694630427,1.01923258906967,0.55903091318884,0.423346954863949,NA,0.168729218697788,NA,9.31545946025017,0.00240052167386101
"29",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,893.200798507723,4,0.111455127056716,1,"scholarRefs + NumberOfSubspecies + distrSize + rand",2.7535702222151,0.941102836275865,0.540144943373961,NA,0.297363376408314,0.199522663906246,NA,10.5485033030468,0.00129584650892431
"30",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,898.669114486707,4,0.0940485437444078,1,"scholarRefs + mass + distrSize + rand",2.75654164865125,1.06397844785811,NA,0.47346772633379,0.37259660726813,0.157335640129899,NA,16.0168192820308,8.41635092880456e-05
"31",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,906.573472909958,4,0.0329356860563815,1,"NumberOfSubspecies + mass + distrSize + rand",2.57425058846874,NA,0.791815142905629,0.640241088793475,0.736456393184139,0.284980948721542,NA,23.9211777052813,1.61701561013108e-06
"32",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,890.213887495348,4,0.0714252338762945,1,"scholarRefs + NumberOfSubspecies + mass + distrSize + rand",2.68156869425426,0.854264179560251,0.564265918617658,0.508134512019378,0.381589367797593,0.197549300159214,NA,7.5615922906718,0.00576969755671115
