"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","attempt","coef","predictors","dAIC","weight"
"1","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","943.715459427767","1","0.038090056082401","1",NA,"1","61.3887732545817","1.38473259254838e-14"
"2","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","899.196981256046","1","0.131214805854277","1",NA,"log(scholarRefs)","16.8702950828612","6.43325284445388e-05"
"3","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","923.368250392827","1","0.0602938618749278","1","0.310911972269338","NumberOfSubspecies","41.0415642196418","3.62832530203065e-10"
"4","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","941.109961469979","1","0.0268030326976553","2",NA,"log(mass)","58.7832752967935","5.09498145038829e-14"
"5","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","931.526765286748","1","0.0686008869103866","1",NA,"log(distrSize)","49.200079113563","6.13913548371048e-12"
"6","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","943.112924150752","1","0.0351335063686837","1",NA,"rand","60.7862379775667","1.87156445027526e-14"
"7","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","892.302688880896","1","0.110831821884684","1","0.187814987767377","log(scholarRefs) + NumberOfSubspecies","9.97600270771056","0.00202072487798012"
"8","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","898.36038313352","1","0.105715579922285","1",NA,"log(scholarRefs) + log(mass)","16.0336969603349","9.77452349337912e-05"
"9","TRUE","FALSE","FALSE","TRUE","FALSE","FALSE","899.127688832346","1","0.139888052919491","1",NA,"log(scholarRefs) + log(distrSize)","16.8010026591604","6.6600467749277e-05"
"10","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","901.234235258181","1","0.130059541482404","1",NA,"log(scholarRefs) + rand","18.9075490849954","2.3229856928829e-05"
"11","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","920.113591543998","1","0.0544589876868809","1","0.312346059155194","NumberOfSubspecies + log(mass)","37.7869053708124","1.84691286562503e-09"
"12","FALSE","TRUE","FALSE","TRUE","FALSE","FALSE","914.053617215611","1","0.0728516067448666","1","0.282316909220307","NumberOfSubspecies + log(distrSize)","31.7269310424259","3.82254944939677e-08"
"13","FALSE","TRUE","FALSE","FALSE","TRUE","FALSE","922.227746350209","1","0.053910343825127","1","0.312357631530676","NumberOfSubspecies + rand","39.9010601770234","6.41746521766545e-10"
"14","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","924.606307287033","1","0.0067295734419645","2",NA,"log(mass) + log(distrSize)","42.2796211138474","1.95373464878863e-10"
"15","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE","940.583535795574","1","0.0240188881428721","2",NA,"log(mass) + rand","58.2568496223888","6.62909877192774e-14"
"16","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","932.591963624652","1","0.0625360013803831","1",NA,"log(distrSize) + rand","50.2652774514669","3.60414568689248e-12"
"17","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","890.663158343521","1","0.0870224223771188","1","0.194606631393834","log(scholarRefs) + NumberOfSubspecies + log(mass)","8.33647217033615","0.00458697867324746"
"18","TRUE","TRUE","FALSE","TRUE","FALSE","FALSE","892.30811353542","1","0.113347183804494","1","0.186598353487823","log(scholarRefs) + NumberOfSubspecies + log(distrSize)","9.98142736223519","0.00201525143704102"
"19","TRUE","TRUE","FALSE","FALSE","TRUE","FALSE","894.164543861319","1","0.107810382752503","1","0.190775637206674","log(scholarRefs) + NumberOfSubspecies + rand","11.8378576881342","7.96545367500333e-04"
"20","TRUE","FALSE","TRUE","TRUE","FALSE","FALSE","897.190404036329","1","0.096048505639422","1",NA,"log(scholarRefs) + log(mass) + log(distrSize)","14.863717863144","1.75449981887087e-04"
"21","TRUE","FALSE","TRUE","FALSE","TRUE","FALSE","900.412430736534","1","0.104583633117972","1",NA,"log(scholarRefs) + log(mass) + rand","18.0857445633486","3.50347577992401e-05"
"22","TRUE","FALSE","FALSE","TRUE","TRUE","FALSE","901.212001067355","1","0.139791483500271","1",NA,"log(scholarRefs) + log(distrSize) + rand","18.8853148941699","2.34895462858359e-05"
"23","FALSE","TRUE","TRUE","TRUE","FALSE","FALSE","907.026787837351","1","0.0287259141574206","2","0.278469379950446","NumberOfSubspecies + log(mass) + log(distrSize)","24.700101664166","1.28294998020219e-06"
"24","FALSE","TRUE","TRUE","FALSE","TRUE","FALSE","919.05551801359","1","0.047795950609628","1","0.313651260149459","NumberOfSubspecies + log(mass) + rand","36.728831840405","3.13475897497594e-09"
"25","FALSE","TRUE","FALSE","TRUE","TRUE","FALSE","914.613450868199","1","0.0659218760232661","1","0.285467767952069","NumberOfSubspecies + log(distrSize) + rand","32.2867646950136","2.88926102531862e-08"
"26","FALSE","FALSE","TRUE","TRUE","TRUE","FALSE","925.828489695004","1","0.00654463080599322","2",NA,"log(mass) + log(distrSize) + rand","43.5018035218185","1.06040566891197e-10"
"27","TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","889.255586159132","1","0.0713751005078443","1","0.195739898542066","log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","6.92889998594694","0.0092720792979253"
"28","TRUE","TRUE","TRUE","FALSE","TRUE","FALSE","892.514763485517","1","0.0843461347449896","1","0.197711848774288","log(scholarRefs) + NumberOfSubspecies + log(mass) + rand","10.1880773123322","0.00181742196693198"
"29","TRUE","TRUE","FALSE","TRUE","TRUE","FALSE","894.304829719908","1","0.11091092448061","1","0.188747345268674","log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand","11.9781435467224","7.42587832791835e-04"
"30","TRUE","FALSE","TRUE","TRUE","TRUE","FALSE","899.296645146424","1","0.0959757378223395","1",NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand","16.9699589732389","6.12052789863296e-05"
"31","FALSE","TRUE","TRUE","TRUE","TRUE","FALSE","907.768386057373","1","0.0257879057387179","2","0.281293922598466","NumberOfSubspecies + log(mass) + log(distrSize) + rand","25.4416998841879","8.85469725298777e-07"
"32","TRUE","TRUE","TRUE","TRUE","TRUE","FALSE","891.267116402262","1","0.0698075061964911","1","0.197860403899794","log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand","8.94043022907681","0.00339139905499627"
"33","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE","885.469152669305","1","0.103406375989876","1","-0.785256437299948","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies","3.14246649611971","0.0615730579129925"
"34","TRUE","TRUE","TRUE","FALSE","FALSE","TRUE","883.714994258918","1","0.0788717948963233","1","-0.778542287277192","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)","1.38830808573255","0.148013518160593"
"35","TRUE","TRUE","FALSE","TRUE","FALSE","TRUE","885.506407394033","1","0.108256484081192","1","-0.780263718946877","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)","3.17972122084814","0.0604367304992122"
"36","TRUE","TRUE","FALSE","FALSE","TRUE","TRUE","887.195613898243","1","0.100592356728724","1","-0.790335166440337","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + rand","4.86892772505746","0.0259713443245459"
"37","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","882.326686173185","1","0.0671107700395212","1","-0.769533851574296","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","0","0.296325244888002"
"38","TRUE","TRUE","TRUE","FALSE","TRUE","TRUE","885.429055328079","1","0.0767264352727235","1","-0.783267594912308","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + rand","3.10236915489418","0.0628199736045857"
"39","TRUE","TRUE","FALSE","TRUE","TRUE","TRUE","887.409044206463","1","0.105537099243632","1","-0.784294461731777","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand","5.08235803327739","0.0233425677252698"
"40","TRUE","TRUE","TRUE","TRUE","FALSE","TRUE","882.326686173185","1","0.0671107700395212","1","-0.769533851574296","log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)","0","0.296325244888002"
"41","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","943.715459427767","2","0.038090056082401","1",NA,"1","61.3887732545817","1.38915623200054e-14"
"42","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","899.196981256046","2","0.131214805854277","1",NA,"log(scholarRefs)","16.8702950828612","6.453804387215e-05"
"43","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","923.368250392827","2","0.0602938618749278","1","0.310911972269338","NumberOfSubspecies","41.0415642196418","3.63991627853955e-10"
"44","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","941.109961469979","2","0.0268030326976553","2",NA,"log(mass)","58.7832752967935","5.11125777772634e-14"
"45","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","931.526765286748","2","0.0686008869103866","1",NA,"log(distrSize)","49.200079113563","6.15874744494694e-12"
"46","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","945.753039810962","2","0.0378792104470291","1",NA,"rand","63.426353637777","5.01529095603033e-15"
"47","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","892.302688880896","2","0.110831821884684","1","0.187814987767377","log(scholarRefs) + NumberOfSubspecies","9.97600270771056","0.00202718024585426"
"48","TRUE","FALSE","TRUE","FALSE","FALSE","FALSE","898.36038313352","2","0.105715579922285","1",NA,"log(scholarRefs) + log(mass)","16.0336969603349","9.80574899351112e-05"
