"","scholarRefs","NumberOfSubspecies","mass","distrSize","rand","scholarRefs.NumberOfSubspecies","AIC","boot","lambda","attempt","predictors","beta.(Intercept)","beta.scholarRefs","beta.NumberOfSubspecies","beta.mass","beta.distrSize","beta.rand","beta.scholarRefs:NumberOfSubspecies","dAIC","weight"
"1",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,943.715459427767,1,0.038090056082401,1,"1",2.61998566526535,NA,NA,NA,NA,NA,NA,61.3887732545817,1.38473259254834e-14
"2",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,899.196981256046,1,0.131214805878659,1,"scholarRefs",2.82595706848467,1.26991145005978,NA,NA,NA,NA,NA,16.8702950828612,6.43325284445373e-05
"3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,923.368250392827,1,0.0602938618390602,1,"NumberOfSubspecies",2.57810302434772,NA,0.872153155216291,NA,NA,NA,NA,41.0415642196418,3.62832530203056e-10
"4",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,941.109961469979,1,0.0268030326976553,2,"mass",2.57837989253398,NA,NA,0.475030660424133,NA,NA,NA,58.7832752967935,5.09498145038817e-14
"5",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,931.526765286748,1,0.068600886834114,1,"distrSize",2.66779370618735,NA,NA,NA,0.748005670643609,NA,NA,49.2000791135632,6.13913548370964e-12
"6",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,943.112924150752,1,0.0351335063337645,1,"rand",2.63849707312417,NA,NA,NA,NA,-0.306974303433564,NA,60.7862379775667,1.87156445027521e-14
"7",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,892.302688880896,1,0.110831821889086,1,"scholarRefs + NumberOfSubspecies",2.75537776786196,1.07911028025097,0.526848268286947,NA,NA,NA,NA,9.97600270771056,0.00202072487798008
"8",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,898.36038313352,1,0.105715579820193,1,"scholarRefs + mass",2.76973255843885,1.23338387571512,NA,0.397606539619616,NA,NA,NA,16.0336969603351,9.77452349337777e-05
"9",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,899.127688832345,1,0.139888053143161,1,"scholarRefs + distrSize",2.83334345170312,1.1602873697749,NA,NA,0.288579515700421,NA,NA,16.8010026591602,6.6600467749283e-05
"10",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,901.234235258181,1,0.130059541445536,1,"scholarRefs + rand",2.82837871254642,1.26347516082532,NA,NA,NA,-0.0275002780742253,NA,18.9075490849954,2.32298569288284e-05
"11",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,920.113591543997,1,0.0544589877095451,1,"NumberOfSubspecies + mass",2.52826276632532,NA,0.876175976847693,0.515770817663907,NA,NA,NA,37.786905370812,1.84691286562541e-09
"12",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,914.053617215611,1,0.0728516067453825,1,"NumberOfSubspecies + distrSize",2.62102600748454,NA,0.791939857937706,NA,0.634741167236585,NA,NA,31.7269310424257,3.82254944939712e-08
"13",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,922.227746350209,1,0.0539103438393715,1,"NumberOfSubspecies + rand",2.6079918664141,NA,0.876208439035347,NA,NA,-0.319293350902938,NA,39.9010601770236,6.41746521766457e-10
