"","binomial","pubmedRefs"
"1","Anoura caudifer",NA
"2","Anoura geoffroyi","11"
"3","Antrozous pallidus","28"
"4","Artibeus cinereus","3"
"5","Artibeus fimbriatus","4"
"6","Artibeus jamaicensis","68"
"7","Artibeus lituratus","64"
"8","Artibeus phaeotis",NA
"9","Aselliscus stoliczkanus","9"
"10","Barbastella barbastellus","11"
"11","Carollia brevicauda",NA
"12","Carollia perspicillata","126"
"13","Carollia subrufa",NA
"14","Chaerephon plicatus",NA
"15","Chaerephon pumilus",NA
"16","Chrotopterus auritus","4"
"17","Corynorhinus townsendii","3"
"18","Cynomops abrasus","2"
"19","Cynomops planirostris",NA
"20","Cynopterus brachyotis","33"
"21","Cynopterus sphinx","53"
"22","Desmodus rotundus","265"
"23","Diaemus youngi","11"
"24","Diphylla ecaudata","13"
"25","Dobsonia anderseni",NA
"26","Dobsonia moluccensis","2"
"27","Eidolon dupreanum","5"
"28","Eidolon helvum","68"
"29","Eonycteris spelaea","11"
"30","Epomophorus gambianus","4"
"31","Epomophorus wahlbergi","13"
"32","Epomops dobsonii",NA
"33","Epomops franqueti","7"
"34","Eptesicus brasiliensis","2"
"35","Eptesicus diminutus",NA
"36","Eptesicus furinalis","6"
"37","Eptesicus fuscus","405"
"38","Eptesicus serotinus","56"
"39","Euderma maculatum","5"
"40","Eumops auripendulus","2"
"41","Eumops glaucinus","5"
"42","Eumops patagonicus",NA
"43","Eumops perotis","5"
"44","Glauconycteris argentata",NA
"45","Glossophaga commissarisi","7"
"46","Glossophaga morenoi",NA
"47","Glossophaga soricina","90"
"48","Hipposideros abae",NA
"49","Hipposideros armiger","26"
"50","Hipposideros bicolor","4"
"51","Hipposideros caffer","6"
"52","Hipposideros cineraceus",NA
"53","Hipposideros commersoni",NA
"54","Hipposideros diadema","4"
"55","Hipposideros lankadiva","2"
"56","Hipposideros larvatus","7"
"57","Hipposideros pomona","5"
"58","Hipposideros speoris","9"
"59","Histiotus montanus","4"
"60","Histiotus velatus","5"
"61","Hypsignathus monstrosus","9"
"62","Ia io","2"
"63","Lasionycteris noctivagans","33"
"64","Lasiurus blossevillii","2"
"65","Lasiurus borealis","28"
"66","Lasiurus cinereus","35"
"67","Lasiurus ega","6"
"68","Lasiurus egregius",NA
"69","Lasiurus intermedius",NA
"70","Lasiurus seminolus",NA
"71","Lasiurus xanthinus",NA
"72","Leptonycteris curasoae","19"
"73","Leptonycteris nivalis","5"
"74","Lonchophylla robusta",NA
"75","Lonchophylla thomasi",NA
"76","Lonchorhina aurita","3"
"77","Lophostoma brasiliense",NA
"78","Lophostoma silvicolum","2"
"79","Macroglossus minimus","5"
"80","Macrotus californicus","15"
"81","Megaderma lyra","32"
"82","Micronycteris megalotis",NA
"83","Micropteropus pusillus","4"
"84","Mimon crenulatum","3"
"85","Miniopterus inflatus","4"
"86","Miniopterus magnater","5"
