"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"1",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,1,0.0376181327801653,1,"1",50.1332219115897,2.47260854117207e-12
"2",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,1,0.103545286751746,1,"log(scholarRefs)",9.55120230109605,0.00160482970991791
"3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,1,0.0610461496978083,1,"NumberOfSubspecies",36.0900302971511,2.77073938659738e-09
"4",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,1,0.0349440958987643,1,"log(mass)",48.0643178542152,6.95684252771279e-12
"5",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667824,1,0.0579692097854377,1,"log(distrSize)",40.4446734000171,3.140486589462e-10
"6",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,808.390974171878,1,0.0367647734611468,1,"rand",51.9461429040716,9.9881389065642e-13
"7",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,1,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0220491886550649
"8",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,1,0.083492854396593,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00182608790157604
"9",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,1,0.112841685712011,1,"log(scholarRefs) + log(distrSize)",10.0465915140536,0.00125272733780328
"10",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,768.065426087601,1,0.103579017956166,1,"log(scholarRefs) + rand",11.6205948197947,5.70251031971909e-04
"11",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,1,0.0629199054215492,1,"NumberOfSubspecies + log(mass)",33.3227059063539,1.10538237247891e-08
"12",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230222,1,0.0712923046211632,1,"NumberOfSubspecies + log(distrSize)",28.233571962416,1.40800413219563e-07
"13",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,794.058965251363,1,0.0601011582539093,1,"NumberOfSubspecies + rand",37.6141339835571,1.29312577384436e-09
"14",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913636,1,0.0205116719101764,1,"log(mass) + log(distrSize)",34.0439516458292,7.70718905514601e-09
"15",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,806.408275970572,1,0.0345020885096443,2,"log(mass) + rand",49.9634447027653,2.69167126103488e-12
"16",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,798.917373524136,1,0.0574073318923722,1,"log(distrSize) + rand",42.4725422563298,1.13933336583799e-10
"17",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,1,0.0845066204047867,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0334972931491315
"18",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,1,0.107023658010633,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0164291486432546
"19",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,762.773578235958,1,0.101305033778383,1,"log(scholarRefs) + NumberOfSubspecies + rand",6.32874696815179,0.00803852266108301
"20",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,1,0.0796585480911146,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001725,0.00242243633019654
"21",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,767.835484552586,1,0.0835161164007838,1,"log(scholarRefs) + log(mass) + rand",11.3906532847798,6.39730784318567e-04
"22",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,768.589774649842,1,0.112836038705142,1,"log(scholarRefs) + log(distrSize) + rand",12.1449433820358,4.38737984971894e-04
"23",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,1,0.0449733914111625,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.61185929307198e-06
"24",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,791.401090116687,1,0.0626256351733802,1,"NumberOfSubspecies + log(mass) + rand",34.9562588488807,4.88417279427277e-09
"25",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,786.543534514932,1,0.0703946477129033,1,"NumberOfSubspecies + log(distrSize) + rand",30.098703247126,5.54109781770694e-08
"26",FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,792.579372331311,1,0.0204243006142465,1,"log(mass) + log(distrSize) + rand",36.1345410635047,2.70975663417962e-09
"27",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,759.276227507064,1,0.0782017772444578,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize)",2.83139623925797,0.0461972689235924
"28",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,761.978246991749,1,0.084667122259952,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + rand",5.53341572394277,0.0119641052719662
"29",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,763.42309082531,1,0.10700824507309,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize) + rand",6.97825955750352,0.00580946813131335
"30",TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,767.290359649322,1,0.0795612635737514,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",10.8455283815157,8.40174736616422e-04
"31",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,780.1833700496,1,0.0449041980910572,1,"NumberOfSubspecies + log(mass) + log(distrSize) + rand",23.7385387817934,1.33256371206443e-06
"32",TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,761.404555510714,1,0.0783242337090237,1,"log(scholarRefs) + NumberOfSubspecies + log(mass) + log(distrSize) + rand",4.95972424290767,0.0159388046555332
"33",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,757.638669116956,1,0.0961344874150353,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies",1.19383784914976,0.104762918397275
"34",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,756.900573225863,1,0.0784304290289665,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(mass)",0.455741958057047,0.151524574957142
"35",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,758.348861576513,1,0.103506324801022,1,"log(scholarRefs):NumberOfSubspecies + log(scholarRefs) + NumberOfSubspecies + log(distrSize)",1.90403030870664,0.0734499078047514
