"","log.scholarRefs.","NumberOfSubspecies","log.mass.","log.distrSize.","rand","log.scholarRefs..NumberOfSubspecies","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"1",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,806.578053179396,1,0.0376181328274039,1,"1",50.1332219115897,2.47260854117201e-12
"2",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,765.996033568902,1,0.103545286844695,1,"log(scholarRefs)",9.55120230109605,0.00160482970991787
"3",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,792.534861564958,1,0.0610461495476758,1,"NumberOfSubspecies",36.0900302971511,2.77073938659731e-09
"4",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,804.509149122022,1,0.0349440958965415,1,"log(mass)",48.0643178542152,6.95684252771262e-12
"5",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,796.889504667823,1,0.0579692098083438,1,"log(distrSize)",40.4446734000169,3.14048658946228e-10
"6",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,808.390974171878,1,0.0367647735273234,1,"rand",51.9461429040714,9.98813890656508e-13
"7",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,760.755517260275,1,0.101279904266883,1,"log(scholarRefs) + NumberOfSubspecies",4.31068599246839,0.0220491886550644
"8",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,765.737717031562,1,0.0834928544002555,1,"log(scholarRefs) + log(mass)",9.29288576375518,0.00182608790157599
"9",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,766.49142278186,1,0.112841685724297,1,"log(scholarRefs) + log(distrSize)",10.0465915140534,0.00125272733780339
"10",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,768.065426087601,1,0.10357901792012,1,"log(scholarRefs) + rand",11.6205948197945,5.70251031971959e-04
"11",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,789.76753717416,1,0.0629199053578525,1,"NumberOfSubspecies + log(mass)",33.3227059063537,1.10538237247901e-08
"12",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,784.678403230223,1,0.071292304537915,1,"NumberOfSubspecies + log(distrSize)",28.2335719624162,1.40800413219544e-07
"13",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,794.058965251363,1,0.0601011580766842,1,"NumberOfSubspecies + rand",37.6141339835571,1.29312577384433e-09
"14",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,790.488782913635,1,0.0205116719093798,1,"log(mass) + log(distrSize)",34.043951645829,7.70718905514669e-09
"15",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,806.408275970572,1,0.0345020884771069,2,"log(mass) + rand",49.9634447027655,2.6916712610345e-12
"16",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,798.917373524136,1,0.0574073318879446,1,"log(distrSize) + rand",42.4725422563296,1.13933336583809e-10
"17",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,759.919139603233,1,0.0845066203557158,1,"log(scholarRefs) + NumberOfSubspecies + log(mass)",3.47430833542694,0.0334972931491306
"18",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,761.343954644334,1,0.107023657999379,1,"log(scholarRefs) + NumberOfSubspecies + log(distrSize)",4.89912337652777,0.0164291486432542
"19",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,762.773578235958,1,0.10130503391461,1,"log(scholarRefs) + NumberOfSubspecies + rand",6.32874696815179,0.00803852266108281
"20",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,765.172521307824,1,0.0796585481916085,1,"log(scholarRefs) + log(mass) + log(distrSize)",8.72769004001748,0.00242243633019621
"21",TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,767.835484552586,1,0.0835161164007838,1,"log(scholarRefs) + log(mass) + rand",11.3906532847798,6.39730784318551e-04
"22",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,768.589774649842,1,0.112836038761406,1,"log(scholarRefs) + log(distrSize) + rand",12.144943382036,4.38737984971833e-04
"23",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,778.189134070514,1,0.0449733917423151,1,"NumberOfSubspecies + log(mass) + log(distrSize)",21.744302802708,3.61185929307189e-06
"24",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,791.401090116687,1,0.0626256352090343,1,"NumberOfSubspecies + log(mass) + rand",34.9562588488807,4.88417279427265e-09
"25",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,786.543534514932,1,0.0703946477282228,1,"NumberOfSubspecies + log(distrSize) + rand",30.0987032471257,5.54109781770743e-08
