,binomial,scholarRefs
1,Anoura caudifer,10
2,Anoura geoffroyi,11
3,Antrozous pallidus,28
4,Artibeus cinereus,3
5,Artibeus fimbriatus,4
6,Artibeus jamaicensis,68
7,Artibeus lituratus,64
8,Artibeus phaeotis,10
9,Aselliscus stoliczkanus,9
10,Barbastella barbastellus,11
11,Carollia brevicauda,10
12,Carollia perspicillata,126
13,Carollia subrufa,10
14,Chaerephon plicatus,10
15,Chaerephon pumilus,10
16,Chrotopterus auritus,4
17,Corynorhinus townsendii,3
18,Cynomops abrasus,2
19,Cynomops planirostris,10
20,Cynopterus brachyotis,33
21,Cynopterus sphinx,53
22,Desmodus rotundus,265
23,Diaemus youngi,11
24,Diphylla ecaudata,13
25,Dobsonia anderseni,10
26,Dobsonia moluccensis,2
27,Eidolon dupreanum,5
28,Eidolon helvum,68
29,Eonycteris spelaea,11
30,Epomophorus gambianus,4
31,Epomophorus wahlbergi,13
32,Epomops dobsonii,10
33,Epomops franqueti,7
34,Eptesicus brasiliensis,2
35,Eptesicus diminutus,10
36,Eptesicus furinalis,6
37,Eptesicus fuscus,405
38,Eptesicus serotinus,56
39,Euderma maculatum,5
40,Eumops auripendulus,2
41,Eumops glaucinus,5
42,Eumops patagonicus,10
43,Eumops perotis,5
44,Glauconycteris argentata,10
45,Glossophaga commissarisi,7
46,Glossophaga morenoi,10
47,Glossophaga soricina,90
48,Hipposideros abae,10
49,Hipposideros armiger,26
50,Hipposideros bicolor,4
51,Hipposideros caffer,6
52,Hipposideros cineraceus,10
53,Hipposideros commersoni,10
54,Hipposideros diadema,4
55,Hipposideros lankadiva,2
56,Hipposideros larvatus,7
57,Hipposideros pomona,5
58,Hipposideros speoris,9
59,Histiotus montanus,4
60,Histiotus velatus,5
61,Hypsignathus monstrosus,9
62,Ia io,2
63,Lasionycteris noctivagans,33
64,Lasiurus blossevillii,2
65,Lasiurus borealis,28
66,Lasiurus cinereus,35
67,Lasiurus ega,6
68,Lasiurus egregius,10
69,Lasiurus intermedius,10
70,Lasiurus seminolus,10
71,Lasiurus xanthinus,10
72,Leptonycteris curasoae,19
73,Leptonycteris nivalis,5
74,Lonchophylla robusta,10
75,Lonchophylla thomasi,10
76,Lonchorhina aurita,3
77,Lophostoma brasiliense,10
78,Lophostoma silvicolum,2
79,Macroglossus minimus,5
80,Macrotus californicus,15
81,Megaderma lyra,32
82,Micronycteris megalotis,10
83,Micropteropus pusillus,4
84,Mimon crenulatum,3
85,Miniopterus inflatus,4
86,Miniopterus magnater,5
87,Miniopterus pusillus,4
88,Miniopterus schreibersii,64
89,Miniopterus tristis,10
90,Molossops neglectus,10
91,Molossus molossus,68
92,Molossus rufus,11
93,Mops condylurus,5
94,Mormoops megalophylla,9
95,Murina leucogaster,12
96,Myonycteris torquata,5
97,Myotis albescens,4
98,Myotis austroriparius,5
99,Myotis blythii,6
100,Myotis californicus,6
101,Myotis chinensis,3
102,Myotis dasycneme,10
103,Myotis daubentonii,53
104,Myotis evotis,5
105,Myotis grisescens,7
106,Myotis horsfieldii,10
107,Myotis leibii,10
108,Myotis levis,3
109,Myotis lucifugus,298
110,Myotis macrodactylus,6
111,Myotis myotis,137
112,Myotis mystacinus,15
113,Myotis nattereri,27
114,Myotis nigricans,23
