"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"1",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,1,NA,5,"1",11.3425027604276,7.1528088811615e-04
"2",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,1,NA,5,"log(scholarRefs)",0,0.207715928378123
"3",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,1,NA,5,"log(Nm)",11.2689791461998,7.42065209830504e-04
"4",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,1,NA,5,"log(mass)",13.5599112582247,2.36032868152779e-04
"5",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,1,NA,5,"log(distrSize)",4.37510923970818,0.0233038083901958
"6",FALSE,FALSE,FALSE,FALSE,TRUE,138.494595875379,1,NA,5,"rand",13.6092646176254,2.30279637920451e-04
"7",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,1,NA,5,"log(scholarRefs) + log(Nm)",1.93836998280955,0.0788057864195026
"8",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,1,NA,5,"log(scholarRefs) + log(mass)",1.63165580983581,0.0918671500614191
"9",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,1,NA,5,"log(scholarRefs) + log(distrSize)",1.99234285234289,0.0767075386571912
"10",TRUE,FALSE,FALSE,FALSE,TRUE,126.105120636222,1,NA,5,"log(scholarRefs) + rand",1.2197893784687,0.112874516480735
"11",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,1,NA,5,"log(Nm) + log(mass)",13.8780945729555,2.01316724125152e-04
"12",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,1,NA,5,"log(Nm) + log(distrSize)",2.91097368474364,0.0484573764239426
"13",FALSE,TRUE,FALSE,FALSE,TRUE,138.761133446996,1,NA,5,"log(Nm) + rand",13.8758021892423,2.01547604005986e-04
"14",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,1,NA,5,"log(mass) + log(distrSize)",4.61542995753605,0.0206653097822543
"15",FALSE,FALSE,TRUE,FALSE,TRUE,140.906391076371,1,NA,5,"log(mass) + rand",16.0210598186178,6.89510468569154e-05
"16",FALSE,FALSE,FALSE,TRUE,TRUE,131.874035018932,1,NA,5,"log(distrSize) + rand",6.98870376117897,0.00630800547283535
"17",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,1,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",4.13552397597938,0.0262695225629837
"18",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,1,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",3.37721532886793,0.0383810463405187
"19",TRUE,TRUE,FALSE,FALSE,TRUE,128.614930034115,1,NA,5,"log(scholarRefs) + log(Nm) + rand",3.72959877636164,0.0321808652528995
"20",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,1,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",3.12107537632177,0.0436251460833005
"21",TRUE,FALSE,TRUE,FALSE,TRUE,127.502041502667,1,NA,5,"log(scholarRefs) + log(mass) + rand",2.61671024491397,0.0561381880490708
"22",TRUE,FALSE,FALSE,TRUE,TRUE,128.793384013585,1,NA,5,"log(scholarRefs) + log(distrSize) + rand",3.90805275583203,0.0294338401924829
"23",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,1,NA,5,"log(Nm) + log(mass) + log(distrSize)",4.14602371426393,0.0261319723832397
"24",FALSE,TRUE,TRUE,FALSE,TRUE,141.639123282064,1,NA,5,"log(Nm) + log(mass) + rand",16.7537920243111,4.78002411335104e-05
"25",FALSE,TRUE,FALSE,TRUE,TRUE,130.674018274991,1,NA,5,"log(Nm) + log(distrSize) + rand",5.78868701723816,0.011494031592309
"26",FALSE,FALSE,TRUE,TRUE,TRUE,132.314011402481,1,NA,5,"log(mass) + log(distrSize) + rand",7.42868014472738,0.00506235274665191
"27",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,1,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.12120104005614,0.0160477860181097
"28",TRUE,TRUE,TRUE,FALSE,TRUE,130.620538786719,1,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",5.73520752896614,0.0118055251248962
"29",TRUE,TRUE,FALSE,TRUE,TRUE,131.106027057661,1,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",6.22069579990777,0.00926110634606449
"30",TRUE,FALSE,TRUE,TRUE,TRUE,129.984987996613,1,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",5.09965673885962,0.0162215896245103
"31",FALSE,TRUE,TRUE,TRUE,TRUE,132.259301239159,1,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",7.37396998140535,0.00520274528963075
"32",TRUE,TRUE,TRUE,TRUE,TRUE,132.998258956227,1,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",8.1129276984738,0.0035955881069909
"33",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,2,NA,5,"1",11.3425027604276,8.19003958710302e-04
"34",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,2,NA,5,"log(scholarRefs)",0,0.237836870039849
"35",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,2,NA,5,"log(Nm)",11.2689791461998,8.49672281994041e-04
"36",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,2,NA,5,"log(mass)",13.5599112582247,2.70260056733799e-04
"37",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,2,NA,5,"log(distrSize)",4.37510923970818,0.0266830998027413
"38",FALSE,FALSE,FALSE,FALSE,TRUE,137.938021932373,2,NA,5,"rand",13.0526906746194,3.48275892540574e-04
"39",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,2,NA,5,"log(scholarRefs) + log(Nm)",1.93836998280955,0.0902334343321229
"40",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,2,NA,5,"log(scholarRefs) + log(mass)",1.63165580983581,0.105188829767136
"41",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,2,NA,5,"log(scholarRefs) + log(distrSize)",1.99234285234289,0.08783091910735
"42",TRUE,FALSE,FALSE,FALSE,TRUE,127.485256152195,2,NA,5,"log(scholarRefs) + rand",2.59992489444123,0.0648205427873956
"43",FALSE,TRUE,TRUE,FALSE,FALSE,138.763425830709,2,NA,5,"log(Nm) + log(mass)",13.8780945729555,2.30509715487205e-04
"44",FALSE,TRUE,FALSE,TRUE,FALSE,127.796304942497,2,NA,5,"log(Nm) + log(distrSize)",2.91097368474364,0.0554841933837322
"45",FALSE,TRUE,FALSE,FALSE,TRUE,138.588380861963,2,NA,5,"log(Nm) + rand",13.7030496042097,2.51593702710497e-04
"46",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,2,NA,5,"log(mass) + log(distrSize)",4.61542995753605,0.0236619918144558
"47",FALSE,FALSE,TRUE,FALSE,TRUE,140.548383848735,2,NA,5,"log(mass) + rand",15.6630525909817,9.44257680141399e-05
"48",FALSE,FALSE,FALSE,TRUE,TRUE,131.768014321346,2,NA,5,"log(distrSize) + rand",6.88268306359255,0.00761594051453378
"49",TRUE,TRUE,TRUE,FALSE,FALSE,129.020855233733,2,NA,5,"log(scholarRefs) + log(Nm) + log(mass)",4.13552397597938,0.0300788729713963
"50",TRUE,TRUE,FALSE,TRUE,FALSE,128.262546586621,2,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",3.37721532886793,0.0439466920123049
"51",TRUE,TRUE,FALSE,FALSE,TRUE,129.728690968322,2,NA,5,"log(scholarRefs) + log(Nm) + rand",4.84335971056849,0.021113342009575
"52",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,2,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",3.12107537632177,0.0499512400445074
"53",TRUE,FALSE,TRUE,FALSE,TRUE,129.366692660588,2,NA,5,"log(scholarRefs) + log(mass) + rand",4.48136140283496,0.0253025281405644
"54",TRUE,FALSE,FALSE,TRUE,TRUE,129.766315600922,2,NA,5,"log(scholarRefs) + log(distrSize) + rand",4.88098434316866,0.0207198638635732
"55",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,2,NA,5,"log(Nm) + log(mass) + log(distrSize)",4.14602371426393,0.0299213766037409
"56",FALSE,TRUE,TRUE,FALSE,TRUE,141.493640108117,2,NA,5,"log(Nm) + log(mass) + rand",16.6083088503641,5.88614202888003e-05
"57",FALSE,TRUE,FALSE,TRUE,TRUE,130.650253587362,2,NA,5,"log(Nm) + log(distrSize) + rand",5.7649223296083,0.0133180978899315
"58",FALSE,FALSE,TRUE,TRUE,TRUE,132.278674987679,2,NA,5,"log(mass) + log(distrSize) + rand",7.39334372992529,0.00589976874098654
"59",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,2,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",5.12120104005614,0.0183748797091212
"60",TRUE,TRUE,TRUE,FALSE,TRUE,132.1339397247,2,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",7.24860846694627,0.00634254929853326
"61",TRUE,TRUE,FALSE,TRUE,TRUE,131.449453990455,2,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",6.56412273270145,0.00893095786016445
"62",TRUE,FALSE,TRUE,TRUE,TRUE,130.995893630771,2,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",6.11056237301811,0.0112043694552602
"63",FALSE,TRUE,TRUE,TRUE,TRUE,131.549138489119,2,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",6.66380723136562,0.00849673016470674
"64",TRUE,TRUE,TRUE,TRUE,TRUE,132.996645998255,2,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",8.11131474050207,0.00412030688983805
"65",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,3,NA,5,"1",11.3425027604276,7.98419876881168e-04
"66",TRUE,FALSE,FALSE,FALSE,FALSE,124.885331257753,3,NA,5,"log(scholarRefs)",0,0.231859299916019
"67",FALSE,TRUE,FALSE,FALSE,FALSE,136.154310403953,3,NA,5,"log(Nm)",11.2689791461998,8.28317411123755e-04
"68",FALSE,FALSE,TRUE,FALSE,FALSE,138.445242515978,3,NA,5,"log(mass)",13.5599112582247,2.63467592468163e-04
"69",FALSE,FALSE,FALSE,TRUE,FALSE,129.260440497461,3,NA,5,"log(distrSize)",4.37510923970818,0.0260124716525923
"70",FALSE,FALSE,FALSE,FALSE,TRUE,137.780851442426,3,NA,5,"rand",12.8955201846724,3.67280517320567e-04
"71",TRUE,TRUE,FALSE,FALSE,FALSE,126.823701240563,3,NA,5,"log(scholarRefs) + log(Nm)",1.93836998280955,0.0879655913305567
"72",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,3,NA,5,"log(scholarRefs) + log(mass)",1.63165580983581,0.102545111801661
"73",TRUE,FALSE,FALSE,TRUE,FALSE,126.877674110096,3,NA,5,"log(scholarRefs) + log(distrSize)",1.99234285234289,0.0856234586832507
"74",TRUE,FALSE,FALSE,FALSE,TRUE,127.512945591542,3,NA,5,"log(scholarRefs) + rand",2.62761433378853,0.0623225647298884
