"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","coef","dAIC","weight"
"1",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,1,-0.489137495959026,1,"1",NA,51.6926797283919,5.51691929507612e-12
"2",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,1,0.0488743754077143,1,"log(scholarRefs)",NA,47.3591147559755,4.81635298231152e-11
"3",FALSE,TRUE,FALSE,FALSE,FALSE,108.75784400658,1,-2.51104153388137,1,"log(Nm)",0.282620920738987,34.3087735013231,3.28521581646966e-08
"4",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,1,-1.59877836552849,1,"log(mass)",NA,38.4785466579326,4.08422038561442e-09
"5",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,1,0.0729068716163564,NA,"log(distrSize)",NA,841.687792927891,1.57194531736115e-183
"6",FALSE,FALSE,FALSE,FALSE,TRUE,119.943194574636,1,-1.78016269307544,1,"rand",NA,45.4941240693796,1.22375897554324e-10
"7",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,1,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,841.687792927891,1.57194531736115e-183
"8",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,1,-0.583585044063775,1,"log(scholarRefs) + log(mass)",NA,45.4569661037292,1.24670769434485e-10
"9",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,1,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",NA,48.942289451737,2.18240973885563e-11
"10",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,1,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,841.687792927891,1.57194531736115e-183
"11",FALSE,TRUE,TRUE,FALSE,FALSE,111.342956501334,1,-2.69677537671782,1,"log(Nm) + log(mass)",0.328165203235648,36.8938859960778,9.02015206834532e-09
"12",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,1,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,841.687792927891,1.57194531736115e-183
"13",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,1,0.0729068716163564,NA,"log(Nm) + rand",NA,841.687792927891,1.57194531736115e-183
"14",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,1,-12.461135065391,1,"log(mass) + log(distrSize)",NA,0,0.926017963073354
"15",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,1,0.0729068716163564,NA,"log(mass) + rand",NA,841.687792927891,1.57194531736115e-183
"16",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,1,0.0729068716163564,NA,"log(distrSize) + rand",NA,841.687792927891,1.57194531736115e-183
"17",TRUE,TRUE,TRUE,FALSE,FALSE,122.794466480092,1,-0.574294437456739,1,"log(scholarRefs) + log(Nm) + log(mass)",0.0964329993561627,48.3453959748358,2.94137273651257e-11
"18",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,1,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,841.687792927891,1.57194531736115e-183
"19",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,1,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,841.687792927891,1.57194531736115e-183
"20",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,1,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,841.687792927891,1.57194531736115e-183
"21",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,1,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,841.687792927891,1.57194531736115e-183
"22",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,1,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,841.687792927891,1.57194531736115e-183
"23",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,1,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,841.687792927891,1.57194531736115e-183
"24",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,1,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,841.687792927891,1.57194531736115e-183
"25",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,1,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,841.687792927891,1.57194531736115e-183
"26",FALSE,FALSE,TRUE,TRUE,TRUE,79.5032143841874,1,-11.3240821785143,1,"log(mass) + log(distrSize) + rand",NA,5.05414387893097,0.0739819906181501
"27",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,1,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,841.687792927891,1.57194531736115e-183
"28",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,1,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,841.687792927891,1.57194531736115e-183
"29",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,1,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,841.687792927891,1.57194531736115e-183
"30",TRUE,FALSE,TRUE,TRUE,TRUE,916.136863433147,1,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,841.687792927891,1.57194531736115e-183
"31",FALSE,TRUE,TRUE,TRUE,TRUE,916.136863433147,1,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize) + rand",NA,841.687792927891,1.57194531736115e-183
"32",TRUE,TRUE,TRUE,TRUE,TRUE,916.136863433147,1,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",NA,841.687792927891,1.57194531736115e-183
"33",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,2,-0.489137495959026,1,"1",NA,74.6456373318937,6.17854449305906e-17
"34",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,2,0.0488743754077143,1,"log(scholarRefs)",NA,70.3120723594773,5.39396166662228e-16
"35",FALSE,TRUE,FALSE,FALSE,FALSE,108.75784400658,2,-2.51104153388137,1,"log(Nm)",0.282620920738987,57.261731104825,3.67920047506859e-13
"36",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,2,-1.59877836552849,1,"log(mass)",NA,61.4315042614344,4.57402692015079e-14
"37",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,2,0.0729068716163564,NA,"log(distrSize)",NA,864.640750531392,1.76046332463851e-188
"38",FALSE,FALSE,FALSE,FALSE,TRUE,106.360022538691,2,-2.09770665494856,1,"rand",NA,54.8639096369362,1.22020772093885e-12
"39",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,2,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,864.640750531392,1.76046332463851e-188
"40",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,2,-0.583585044063775,1,"log(scholarRefs) + log(mass)",NA,68.409923707231,1.39622106965088e-15
"41",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,2,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",NA,71.8952470552389,2.44413864919858e-16
"42",TRUE,FALSE,FALSE,FALSE,TRUE,89.5100490861643,2,-4.57678151689683,1,"log(scholarRefs) + rand",NA,38.0139361844098,5.56363991255799e-09
"43",FALSE,TRUE,TRUE,FALSE,FALSE,111.342956501334,2,-2.69677537671782,1,"log(Nm) + log(mass)",0.328165203235648,59.8468435995796,1.01019079503611e-13
"44",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,2,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,864.640750531392,1.76046332463851e-188
"45",FALSE,TRUE,FALSE,FALSE,TRUE,108.826350597369,2,-2.10225441956145,1,"log(Nm) + rand",0.0884339705590582,57.3302376956144,3.55530968141965e-13
"46",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,2,-12.461135065391,1,"log(mass) + log(distrSize)",NA,22.9529576035018,1.03707211945751e-05
"47",FALSE,FALSE,TRUE,FALSE,TRUE,105.697292833979,2,-2.39506165169403,1,"log(mass) + rand",NA,54.201179932224,1.69958815453338e-12
"48",FALSE,FALSE,FALSE,TRUE,TRUE,90.3408831782547,2,-2.83153124401289,1,"log(distrSize) + rand",NA,38.8447702765002,3.67236367744504e-09
"49",TRUE,TRUE,TRUE,FALSE,FALSE,122.794466480092,2,-0.574294437456739,1,"log(scholarRefs) + log(Nm) + log(mass)",0.0964329993561627,71.2983535783377,3.2941214745399e-16
"50",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,2,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,864.640750531392,1.76046332463851e-188
"51",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,2,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,864.640750531392,1.76046332463851e-188
"52",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,2,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,864.640750531392,1.76046332463851e-188
"53",TRUE,FALSE,TRUE,FALSE,TRUE,51.4961129017545,2,-11.5722914228064,1,"log(scholarRefs) + log(mass) + rand",NA,0,0.999954810877311
"54",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,2,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,864.640750531392,1.76046332463851e-188
"55",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,2,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,864.640750531392,1.76046332463851e-188
"56",FALSE,TRUE,TRUE,FALSE,TRUE,102.986481607252,2,-3.27438361603509,1,"log(Nm) + log(mass) + rand",0.609566065155493,51.4903687054974,6.59157008660694e-12
"57",FALSE,TRUE,FALSE,TRUE,TRUE,92.9874029179003,2,-3.03243043855354,1,"log(Nm) + log(distrSize) + rand",-0.077730242813731,41.4912900161458,9.77825195851985e-10
"58",FALSE,FALSE,TRUE,TRUE,TRUE,72.0273389604467,2,-12.2719007037711,1,"log(mass) + log(distrSize) + rand",NA,20.5312260586922,3.48081772795464e-05
"59",TRUE,TRUE,TRUE,TRUE,FALSE,916.136863433147,2,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",NA,864.640750531392,1.76046332463851e-188
"60",TRUE,TRUE,TRUE,FALSE,TRUE,916.136863433147,2,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass) + rand",NA,864.640750531392,1.76046332463851e-188
"61",TRUE,TRUE,FALSE,TRUE,TRUE,916.136863433147,2,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",NA,864.640750531392,1.76046332463851e-188
"62",TRUE,FALSE,TRUE,TRUE,TRUE,119.631505498641,2,-0.564175103074046,1,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,68.1353925968866,1.60165089444316e-15
