"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"1",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,1,-0.489137495959026,1,"1",77.5796054269602,1.23593902396805e-17
"2",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,1,0.0488743754077143,1,"log(scholarRefs)",73.2460404545438,1.07899323619914e-16
"3",FALSE,TRUE,FALSE,FALSE,FALSE,109.757306964671,1,-2.48375755583569,1,"log(Nm)",61.1951621579828,4.46512576134242e-14
"4",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,1,-1.59877836552849,1,"log(mass)",64.365472356501,9.14975747709762e-15
"5",FALSE,FALSE,FALSE,TRUE,FALSE,123.685047869308,1,NA,5,"log(distrSize)",75.12290306262,4.22146492582184e-17
"6",FALSE,FALSE,FALSE,FALSE,TRUE,119.943194574636,1,-1.78016269307544,1,"rand",71.3810497679479,2.74155084188917e-16
"7",TRUE,TRUE,FALSE,FALSE,FALSE,120.618667734853,1,-0.629045345443658,2,"log(scholarRefs) + log(Nm)",72.0565229281653,1.95577626449023e-16
"8",TRUE,FALSE,TRUE,FALSE,FALSE,119.906036608986,1,-0.583585044063775,1,"log(scholarRefs) + log(mass)",71.3438918022975,2.79296217419249e-16
"9",TRUE,FALSE,FALSE,TRUE,FALSE,123.391359956993,1,0.201622992719993,1,"log(scholarRefs) + log(distrSize)",74.8292151503054,4.88918763946206e-17
"10",TRUE,FALSE,FALSE,FALSE,TRUE,124.036590024992,1,0.0442763679611952,4,"log(scholarRefs) + rand",75.4744452183045,3.54100692499e-17
"11",FALSE,TRUE,TRUE,FALSE,FALSE,112.39846928937,1,-2.41240617281547,1,"log(Nm) + log(mass)",63.8363244826816,1.19209971374674e-14
"12",FALSE,TRUE,FALSE,TRUE,FALSE,87.2095220182129,1,-12.9163183811083,1,"log(Nm) + log(distrSize)",38.6473772115249,3.51579048218333e-09
"13",FALSE,TRUE,FALSE,FALSE,TRUE,130.772698954441,1,NA,5,"log(Nm) + rand",82.2105541477531,1.22011090098068e-18
"14",FALSE,FALSE,TRUE,TRUE,FALSE,74.4490705052564,1,-12.461135065391,1,"log(mass) + log(distrSize)",25.8869256985684,2.07453050560162e-06
"15",FALSE,FALSE,TRUE,FALSE,TRUE,88.6833905916828,1,-12.9729734713188,2,"log(mass) + rand",40.1212457849948,1.68258298118466e-09
"16",FALSE,FALSE,FALSE,TRUE,TRUE,100.869628487792,1,-0.191269241293466,4,"log(distrSize) + rand",52.3074836811039,3.79986839188203e-12
"17",TRUE,TRUE,TRUE,FALSE,FALSE,122.20591195067,1,-0.584195686155525,1,"log(scholarRefs) + log(Nm) + log(mass)",73.6437671439816,8.84409642624625e-17
"18",TRUE,TRUE,FALSE,TRUE,FALSE,122.208713928689,1,-0.668180528423242,2,"log(scholarRefs) + log(Nm) + log(distrSize)",73.6465691220007,8.83171461976639e-17
"19",TRUE,TRUE,FALSE,FALSE,TRUE,48.562144806688,1,-11.4737975296667,3,"log(scholarRefs) + log(Nm) + rand",0,0.867349869737432
"20",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,1,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",75.0659641119633,4.34337494044734e-17
"21",TRUE,FALSE,TRUE,FALSE,TRUE,124.453372724407,1,NA,5,"log(scholarRefs) + log(mass) + rand",75.8912279177185,2.87490542794443e-17
"22",TRUE,FALSE,FALSE,TRUE,TRUE,126.140776488395,1,0.182827798825234,2,"log(scholarRefs) + log(distrSize) + rand",77.5786316817068,1.23654091535747e-17
"23",FALSE,TRUE,TRUE,TRUE,FALSE,81.387924092899,1,-10.2383136950976,4,"log(Nm) + log(mass) + log(distrSize)",32.825779286211,6.45902422670319e-08
"24",FALSE,TRUE,TRUE,FALSE,TRUE,133.589866340233,1,NA,5,"log(Nm) + log(mass) + rand",85.0277215335447,2.98304072306832e-19
"25",FALSE,TRUE,FALSE,TRUE,TRUE,123.601614013088,1,NA,5,"log(Nm) + log(distrSize) + rand",75.0394692063995,4.40129640373513e-17
"26",FALSE,FALSE,TRUE,TRUE,TRUE,79.5032143841874,1,-11.3240821785143,1,"log(mass) + log(distrSize) + rand",30.9410695774993,1.65739653573359e-07
"27",TRUE,TRUE,TRUE,TRUE,FALSE,60.8628181900574,1,-8.69538985326385,2,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",12.3006733833694,0.00184985220061292
"28",TRUE,TRUE,TRUE,FALSE,TRUE,52.3457218712758,1,-11.0813030946238,4,"log(scholarRefs) + log(Nm) + log(mass) + rand",3.78357706458776,0.130797967999313
"29",TRUE,TRUE,FALSE,TRUE,TRUE,125.500653301366,1,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",76.9385084946777,1.70297971555171e-17
"30",TRUE,FALSE,TRUE,TRUE,TRUE,126.62683100764,1,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",78.0646862009521,9.69757379947302e-18
"31",FALSE,TRUE,TRUE,TRUE,TRUE,126.45477407868,1,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",77.8926292719924,1.05687781263619e-17
"32",TRUE,TRUE,TRUE,TRUE,TRUE,128.687151556688,1,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",80.1250067499996,3.46154650486503e-18
"33",FALSE,FALSE,FALSE,FALSE,FALSE,126.141750233648,2,-0.489137495959026,1,"1",74.6456373318937,4.47463355228648e-17
"34",TRUE,FALSE,FALSE,FALSE,FALSE,121.808185261232,2,0.0488743754077143,1,"log(scholarRefs)",70.3120723594773,3.90642195428541e-16
"35",FALSE,TRUE,FALSE,FALSE,FALSE,109.757306964671,2,-2.48375755583569,1,"log(Nm)",58.2611940629163,1.61656854904826e-13
"36",FALSE,FALSE,TRUE,FALSE,FALSE,112.927617163189,2,-1.59877836552849,1,"log(mass)",61.4315042614344,3.31260774264245e-14
"37",FALSE,FALSE,FALSE,TRUE,FALSE,123.685047869308,2,NA,5,"log(distrSize)",72.1889349675534,1.52835279334713e-16
"38",FALSE,FALSE,FALSE,FALSE,TRUE,106.360022538691,2,-2.09770665494856,1,"rand",54.8639096369362,8.8370042734267e-13
