"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"1",FALSE,FALSE,FALSE,FALSE,FALSE,145.596899896024,1,-0.137172860814056,1,"1",15.9823555498209,9.12641320050882e-05
"2",TRUE,FALSE,FALSE,FALSE,FALSE,134.935372738114,1,0.195923072517069,1,"log(scholarRefs)",5.32082839191037,0.0188547741377361
"3",FALSE,TRUE,FALSE,FALSE,FALSE,146.651199624744,1,-0.157028728092806,1,"log(Nm)",17.0366552785402,5.38718451172275e-05
"4",FALSE,FALSE,TRUE,FALSE,FALSE,145.681072426865,1,-0.549467881201465,1,"log(mass)",16.0665280806618,8.75028694324382e-05
"5",FALSE,FALSE,FALSE,TRUE,FALSE,141.208236026086,1,0.125741189624094,1,"log(distrSize)",11.5936916798829,8.1900467066865e-04
"6",FALSE,FALSE,FALSE,FALSE,TRUE,144.10928908133,1,-0.142224619806178,1,"rand",14.4947447351269,1.92013034761632e-04
"7",TRUE,TRUE,FALSE,FALSE,FALSE,137.848651822347,1,0.208064941741024,1,"log(scholarRefs) + log(Nm)",8.23410747614301,0.00439350190529861
"8",TRUE,FALSE,TRUE,FALSE,FALSE,131.26394577027,1,-2.83078036266938,1,"log(scholarRefs) + log(mass)",1.64940142406675,0.118212001535964
"9",TRUE,FALSE,FALSE,TRUE,FALSE,136.654814970724,1,0.234126059874774,1,"log(scholarRefs) + log(distrSize)",7.0402706245203,0.0079808509046141
"10",TRUE,FALSE,FALSE,FALSE,TRUE,134.293836259135,1,0.174937864893042,1,"log(scholarRefs) + rand",4.67929191293194,0.0259853882905676
"11",FALSE,TRUE,TRUE,FALSE,FALSE,147.934423581198,1,-0.201349755980824,2,"log(Nm) + log(mass)",18.3198792349949,2.83604624847259e-05
"12",FALSE,TRUE,FALSE,TRUE,FALSE,142.883362440268,1,0.137610546815354,1,"log(Nm) + log(distrSize)",13.2688180940648,3.54435569690319e-04
"13",FALSE,TRUE,FALSE,FALSE,TRUE,145.245439369458,1,-0.165296016949373,1,"log(Nm) + rand",15.6308950232546,1.08797473760916e-04
"14",FALSE,FALSE,TRUE,TRUE,FALSE,141.110072727155,1,-0.108537151372533,1,"log(mass) + log(distrSize)",11.4955283809518,8.6020560494796e-04
"15",FALSE,FALSE,TRUE,FALSE,TRUE,143.346208358965,1,-0.769267594279053,1,"log(mass) + rand",13.7316640127618,2.81210534048549e-04
"16",FALSE,FALSE,FALSE,TRUE,TRUE,139.86970697785,1,0.112835993066447,1,"log(distrSize) + rand",10.2551626316462,0.00159935277513256
