"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","coef","dAIC","weight"
"1",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,1,NA,5,"1",NA,66.2986011685155,2.41752807536219e-15
"2",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,1,0.131477220278644,1,"log(scholarRefs)",NA,56.693683567908,2.94478019009523e-13
"3",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116915,1,-2.99444976980503,1,"log(Nm)",-0.170143620872812,38.1817982672497,3.08217789026897e-09
"4",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,1,-3.90834174352544,1,"log(mass)",NA,35.6946694576728,1.0688846975552e-08
"5",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,1,-0.175794896345951,1,"log(distrSize)",NA,34.9469255808817,1.55346466553506e-08
"6",FALSE,FALSE,FALSE,FALSE,TRUE,98.82000688472,1,-5.36939335381444,1,"rand",NA,28.8907740350546,3.20906104318905e-07
"7",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,1,0.0379208558878727,1,"log(scholarRefs) + log(Nm)",0.264442694651069,58.8763045861236,9.88787006413982e-14
"8",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,1,-7.73784844517918,1,"log(scholarRefs) + log(mass)",NA,0.938984724511712,0.376731475745051
"9",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,1,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",NA,58.1781761887441,1.40184309266449e-13
"10",TRUE,FALSE,FALSE,FALSE,TRUE,127.901888243165,1,0.116393200312627,1,"log(scholarRefs) + rand",NA,57.9726553934997,1.55355874412407e-13
"11",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736284,1,-4.00646439720286,1,"log(Nm) + log(mass)",0.0675475014553092,38.2163098866189,3.02944866630167e-09
"12",FALSE,TRUE,FALSE,TRUE,FALSE,101.011247659823,1,-0.175794896345958,1,"log(Nm) + log(distrSize)",0.82921919399992,31.0820148101581,1.07289220458402e-07
"13",FALSE,TRUE,FALSE,FALSE,TRUE,138.761133446996,1,NA,5,"log(Nm) + rand",0.675347903485172,68.8319005973302,6.81196714887384e-16
"14",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,1,-6.79785977468356,2,"log(mass) + log(distrSize)",NA,6.731586438145,0.0208058003522521
"15",FALSE,FALSE,TRUE,FALSE,TRUE,140.906391076371,1,NA,5,"log(mass) + rand",NA,70.9771582267057,2.33042842849086e-16
"16",FALSE,FALSE,FALSE,TRUE,TRUE,133.797873072857,1,-0.0524326792733224,1,"log(distrSize) + rand",NA,63.8686402231914,8.14762141981376e-15
"17",TRUE,TRUE,TRUE,FALSE,FALSE,69.9292328496654,1,-7.67188339930026,2,"log(scholarRefs) + log(Nm) + log(mass)",-0.220103475411954,0,0.602462263370761
"18",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,1,0.122085415652444,1,"log(scholarRefs) + log(Nm) + log(distrSize)",0.391971070150442,60.1092744303504,5.33785473775855e-14
"19",TRUE,TRUE,FALSE,FALSE,TRUE,130.574959255101,1,0.0562137283235938,1,"log(scholarRefs) + log(Nm) + rand",0.184883681613202,60.6457264054355,4.08204402796624e-14
"20",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,1,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,58.0771737844097,1.47445594032187e-13
"21",TRUE,FALSE,TRUE,FALSE,TRUE,127.502041502667,1,NA,5,"log(scholarRefs) + log(mass) + rand",NA,57.5728086530019,1.89737553405108e-13
"22",TRUE,FALSE,FALSE,TRUE,TRUE,130.308768786523,1,0.186635454911327,3,"log(scholarRefs) + log(distrSize) + rand",NA,60.3795359368581,4.66315885560204e-14
"23",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,1,NA,5,"log(Nm) + log(mass) + log(distrSize)",0.632384154921858,59.1021221223519,8.83216341309722e-14
"24",FALSE,TRUE,TRUE,FALSE,TRUE,141.639123282064,1,NA,5,"log(Nm) + log(mass) + rand",0.660358035140802,71.709890432399,1.61556707119203e-16
"25",FALSE,TRUE,FALSE,TRUE,TRUE,132.527611378552,1,-0.0772443540478192,1,"log(Nm) + log(distrSize) + rand",0.726291114129558,62.5983785288864,1.53767538922465e-14
"26",FALSE,FALSE,TRUE,TRUE,TRUE,132.314011402481,1,NA,5,"log(mass) + log(distrSize) + rand",NA,62.3847785528153,1.71098936036868e-14
"27",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,1,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.395599298788861,60.0772994481441,5.42387947039418e-14
"28",TRUE,TRUE,TRUE,FALSE,TRUE,130.620538786719,1,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.115367218896608,60.6913059370541,3.99006724602935e-14
"29",TRUE,TRUE,FALSE,TRUE,TRUE,132.91403580469,1,0.115087522276772,3,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.320374101358619,62.9848029550243,1.2675166283565e-14
"30",TRUE,FALSE,TRUE,TRUE,TRUE,129.984987996613,1,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,60.0557551469476,5.48262214128801e-14
"31",FALSE,TRUE,TRUE,TRUE,TRUE,132.259301239159,1,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",0.631765387802128,62.3300683894933,1.75843965854688e-14
"32",TRUE,TRUE,TRUE,TRUE,TRUE,132.998258956227,1,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.289411184308405,63.0690261065617,1.21524779153297e-14
"33",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,2,NA,5,"1",NA,72.6884035141814,1.53931016387708e-16
"34",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,2,0.131477220278644,1,"log(scholarRefs)",NA,63.0834859135739,1.87502686036784e-14
"35",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116915,2,-2.99444976980503,1,"log(Nm)",-0.170143620872812,44.5716006129156,1.96251195662223e-10
"36",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,2,-3.90834174352544,1,"log(mass)",NA,42.0844718033387,6.80589853630925e-10
"37",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,2,-0.175794896345951,1,"log(distrSize)",NA,41.3367279265475,9.89135958027611e-10
"38",FALSE,FALSE,FALSE,FALSE,TRUE,108.937382893528,2,-2.56410029444398,1,"rand",NA,45.397952389529,1.29829176687154e-10
"39",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,2,0.0379208558878727,1,"log(scholarRefs) + log(Nm)",0.264442694651069,65.2661069317895,6.29589333168179e-15
"40",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,2,-7.73784844517918,1,"log(scholarRefs) + log(mass)",NA,7.32878707017757,0.0239875844908187
"41",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,2,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",NA,64.5679785344099,8.92594109946805e-15
"42",TRUE,FALSE,FALSE,FALSE,TRUE,90.0281278512152,2,-4.59817647008096,1,"log(scholarRefs) + rand",NA,26.4886973472157,1.65754322981812e-06
"43",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736284,2,-4.00646439720286,1,"log(Nm) + log(mass)",0.0675475014553092,44.6061122322847,1.92893773210199e-10
"44",FALSE,TRUE,FALSE,TRUE,FALSE,101.011247659823,2,-0.175794896345958,1,"log(Nm) + log(distrSize)",0.82921919399992,37.4718171558239,6.83141549457806e-09
"45",FALSE,TRUE,FALSE,FALSE,TRUE,110.682573616801,2,-2.86960961725725,1,"log(Nm) + rand",-0.170833062403804,47.1431431128014,5.42511504825566e-11
"46",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,2,-6.79785977468356,2,"log(mass) + log(distrSize)",NA,13.1213887838109,0.00132476558498791
"47",FALSE,FALSE,TRUE,FALSE,TRUE,106.904974589799,2,-3.43202081125572,1,"log(mass) + rand",NA,43.3655440857996,3.58677520333383e-10
"48",FALSE,FALSE,FALSE,TRUE,TRUE,95.9046265083372,2,-3.25861733393745,1,"log(distrSize) + rand",NA,32.3651960043377,8.77807716104003e-08
"49",TRUE,TRUE,TRUE,FALSE,FALSE,69.9292328496654,2,-7.67188339930026,2,"log(scholarRefs) + log(Nm) + log(mass)",-0.220103475411954,6.38980234566586,0.0383605177044351
"50",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,2,0.122085415652444,1,"log(scholarRefs) + log(Nm) + log(distrSize)",0.391971070150442,66.4990767760163,3.398766754715e-15
"51",TRUE,TRUE,FALSE,FALSE,TRUE,131.704257206086,2,0.0484332564342274,4,"log(scholarRefs) + log(Nm) + rand",0.264951365093354,68.1648267020867,1.47777515575221e-15
"52",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,2,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,64.4669761300756,9.38828813719713e-15
"53",TRUE,FALSE,TRUE,FALSE,TRUE,63.5394305039995,2,-7.56456373466733,2,"log(scholarRefs) + log(mass) + rand",NA,0,0.936294364199609
"54",TRUE,FALSE,FALSE,TRUE,TRUE,130.89309612538,2,0.283874445541588,1,"log(scholarRefs) + log(distrSize) + rand",NA,67.3536656213808,2.21691862275222e-15
"55",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,2,NA,5,"log(Nm) + log(mass) + log(distrSize)",0.632384154921858,65.4919244680177,5.62369432204711e-15
"56",FALSE,TRUE,TRUE,FALSE,TRUE,109.292276800828,2,-3.53044955223097,1,"log(Nm) + log(mass) + rand",0.149987580945469,45.7528462968289,1.08719656161668e-10
"57",FALSE,TRUE,FALSE,TRUE,TRUE,84.1699780047939,2,-6.93978256015691,2,"log(Nm) + log(distrSize) + rand",-0.456019625473869,20.6305475007944,3.10131543169606e-05
"58",FALSE,FALSE,TRUE,TRUE,TRUE,132.278674987679,2,NA,5,"log(mass) + log(distrSize) + rand",NA,68.7392444836791,1.108855932983e-15
"59",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,2,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.395599298788861,66.4671017938099,3.45354119420977e-15
"60",TRUE,TRUE,TRUE,FALSE,TRUE,132.1339397247,2,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.240894240300794,68.5945092207001,1.19207611834964e-15
"61",TRUE,TRUE,FALSE,TRUE,TRUE,133.067775320658,2,0.177130566900208,3,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.413426397788846,69.5283448166587,7.47350216022445e-16
"62",TRUE,FALSE,TRUE,TRUE,TRUE,130.995893630771,2,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,67.4564631267719,2.10585060046292e-15
"63",FALSE,TRUE,TRUE,TRUE,TRUE,131.549138489119,2,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",0.69720783121396,68.0097079851194,1.59695236673214e-15
"64",TRUE,TRUE,TRUE,TRUE,TRUE,132.996645998255,2,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.461094929713385,69.4572154942559,7.74407767675263e-16
"65",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,3,NA,5,"1",NA,66.2986011685155,2.32557884871074e-15
"66",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,3,0.131477220278644,1,"log(scholarRefs)",NA,56.693683567908,2.83277724630431e-13
"67",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116915,3,-2.99444976980503,1,"log(Nm)",-0.170143620872812,38.1817982672497,2.96494910757118e-09
"68",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,3,-3.90834174352544,1,"log(mass)",NA,35.6946694576728,1.02823031081968e-08
"69",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,3,-0.175794896345951,1,"log(distrSize)",NA,34.9469255808817,1.49437957110243e-08
"70",FALSE,FALSE,FALSE,FALSE,TRUE,137.780851442426,3,NA,5,"rand",NA,67.8516185927604,1.06978774872281e-15
"71",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,3,0.0379208558878727,1,"log(scholarRefs) + log(Nm)",0.264442694651069,58.8763045861236,9.51179087197098e-14
"72",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,3,-7.73784844517918,1,"log(scholarRefs) + log(mass)",NA,0.938984724511712,0.362402720599228
"73",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,3,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",NA,58.1781761887441,1.34852483358373e-13
"74",TRUE,FALSE,FALSE,FALSE,TRUE,129.232047535324,3,0.139613207532662,1,"log(scholarRefs) + rand",NA,59.3028146856588,7.68505184843628e-14
"75",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736284,3,-4.00646439720286,1,"log(Nm) + log(mass)",0.0675475014553092,38.2163098866189,2.91422540793063e-09
"76",FALSE,TRUE,FALSE,TRUE,FALSE,101.011247659823,3,-0.175794896345958,1,"log(Nm) + log(distrSize)",0.82921919399992,31.0820148101581,1.03208539472843e-07
"77",FALSE,TRUE,FALSE,FALSE,TRUE,137.776820869516,3,NA,5,"log(Nm) + rand",0.693990942266279,67.8475880198503,1.07194585134968e-15
"78",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,3,-6.79785977468356,2,"log(mass) + log(distrSize)",NA,6.731586438145,0.0200144642466859
"79",FALSE,FALSE,TRUE,FALSE,TRUE,89.1474584678286,3,-8.05511252498108,1,"log(mass) + rand",NA,19.2182256181633,3.88959803923559e-05
"80",FALSE,FALSE,FALSE,TRUE,TRUE,132.511256791477,3,0.090673811068788,1,"log(distrSize) + rand",NA,62.5820239418114,1.49133619848232e-14
"81",TRUE,TRUE,TRUE,FALSE,FALSE,69.9292328496654,3,-7.67188339930026,2,"log(scholarRefs) + log(Nm) + log(mass)",-0.220103475411954,0,0.579547973452814
"82",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,3,0.122085415652444,1,"log(scholarRefs) + log(Nm) + log(distrSize)",0.391971070150442,60.1092744303504,5.13483264253793e-14
"83",TRUE,TRUE,FALSE,FALSE,TRUE,131.686264628203,3,0.0472662322356073,1,"log(scholarRefs) + log(Nm) + rand",0.265231742225075,61.7570317785378,2.25278803823321e-14
"84",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,3,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,58.0771737844097,1.41837589524362e-13
"85",TRUE,FALSE,TRUE,FALSE,TRUE,129.406010679118,3,NA,5,"log(scholarRefs) + log(mass) + rand",NA,59.4767778294524,7.04484083007241e-14
"86",TRUE,FALSE,FALSE,TRUE,TRUE,130.546029380834,3,0.319646648878034,1,"log(scholarRefs) + log(distrSize) + rand",NA,60.6167965311685,3.9839994470076e-14
"87",FALSE,TRUE,TRUE,TRUE,FALSE,129.031354972017,3,NA,5,"log(Nm) + log(mass) + log(distrSize)",0.632384154921858,59.1021221223519,8.49623738858895e-14
"88",FALSE,TRUE,TRUE,FALSE,TRUE,75.3787778818253,3,-7.76537658356838,2,"log(Nm) + log(mass) + rand",0.439135614374202,5.44954503215992,0.0379958114058353
"89",FALSE,TRUE,FALSE,TRUE,TRUE,131.006739257022,3,0.0857490474484097,1,"log(Nm) + log(distrSize) + rand",0.725107314551693,61.0775064073566,3.16429810371991e-14
"90",FALSE,FALSE,TRUE,TRUE,TRUE,131.488267865751,3,NA,5,"log(mass) + log(distrSize) + rand",NA,61.5590350160857,2.48722332680711e-14
"91",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,3,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.395599298788861,60.0772994481441,5.2175854761957e-14
"92",TRUE,TRUE,TRUE,FALSE,TRUE,132.247913572099,3,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.220864806239954,62.3186807224341,1.70121738786503e-14
"93",TRUE,TRUE,FALSE,TRUE,TRUE,132.520888859942,3,0.217484010967993,1,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.449121559053679,62.5916560102762,1.48417113973151e-14
"94",TRUE,FALSE,TRUE,TRUE,TRUE,131.192517632787,3,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,61.2632847831218,2.88360738604545e-14
"95",FALSE,TRUE,TRUE,TRUE,TRUE,130.990460380447,3,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",0.650337475711425,61.061227530782,3.19015881591967e-14
"96",TRUE,TRUE,TRUE,TRUE,TRUE,133.338839612533,3,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.445841189296526,63.4096067628675,9.85980289513739e-15
"97",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,4,NA,5,"1",NA,66.2986011685155,1.82862253848393e-15
"98",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,4,0.131477220278644,1,"log(scholarRefs)",NA,56.693683567908,2.22743697637612e-13
"99",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116915,4,-2.99444976980503,1,"log(Nm)",-0.170143620872812,38.1817982672497,2.33136484130315e-09
"100",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902307338,4,-3.90834174352544,1,"log(mass)",NA,35.6946694576728,8.08506287438747e-09
"101",FALSE,FALSE,FALSE,TRUE,FALSE,104.876158430547,4,-0.175794896345951,1,"log(distrSize)",NA,34.9469255808817,1.17504343758664e-08
"102",FALSE,FALSE,FALSE,FALSE,TRUE,105.77311378537,4,-0.175794896345958,1,"rand",NA,35.8438809357047,7.50382229950676e-09
"103",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,4,0.0379208558878727,1,"log(scholarRefs) + log(Nm)",0.264442694651069,58.8763045861236,7.47920251316117e-14
"104",TRUE,FALSE,TRUE,FALSE,FALSE,70.8682175741771,4,-7.73784844517918,1,"log(scholarRefs) + log(mass)",NA,0.938984724511712,0.284960358692216
"105",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,4,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",NA,58.1781761887441,1.06035661003864e-13
"106",TRUE,FALSE,FALSE,FALSE,TRUE,129.093195223742,4,0.1531694548513,1,"log(scholarRefs) + rand",NA,59.1639623740763,6.4772580244517e-14
"107",FALSE,TRUE,TRUE,FALSE,FALSE,108.145542736284,4,-4.00646439720286,1,"log(Nm) + log(mass)",0.0675475014553092,38.2163098866189,2.29148036245633e-09
"108",FALSE,TRUE,FALSE,TRUE,FALSE,101.011247659823,4,-0.175794896345958,1,"log(Nm) + log(distrSize)",0.82921919399992,31.0820148101581,8.11537572887183e-08
"109",FALSE,TRUE,FALSE,FALSE,TRUE,138.469613571713,4,NA,5,"log(Nm) + rand",0.775445312031755,68.5403807220481,5.96111943700266e-16
"110",FALSE,FALSE,TRUE,TRUE,FALSE,76.6608192878104,4,-6.79785977468356,2,"log(mass) + log(distrSize)",NA,6.731586438145,0.0157375444128503
"111",FALSE,FALSE,TRUE,FALSE,TRUE,141.071452271445,4,NA,5,"log(mass) + rand",NA,71.1422194217798,1.62310168420422e-16
"112",FALSE,FALSE,FALSE,TRUE,TRUE,133.798629413469,4,-0.0324245860779316,1,"log(distrSize) + rand",NA,63.8693965638032,6.16054516578901e-15
