"","scholarRefs","Nm","mass","distrSize","rand","AIC","boot","lambda","attempt","predictors","beta.(Intercept)","beta.scholarRefs","beta.Nm","beta.mass","beta.distrSize","beta.rand","dAIC","weight"
"1",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,1,NA,5,"1",3.75,NA,NA,NA,NA,NA,65.6598050585805,5.52272128796356e-15
"2",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,1,0.131477220391953,1,"scholarRefs",3.66619011543669,2.80422408329174,NA,NA,NA,NA,56.0548874579729,6.72720222360843e-13
"3",FALSE,TRUE,FALSE,FALSE,FALSE,135.787809148466,1,-0.208600101892575,2,"Nm",3.76799394542676,NA,0.608319012355913,NA,NA,NA,65.2197801888658,6.88182006036959e-15
"4",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902306135,1,-3.90835861870758,1,"mass",4.17529155363807,NA,NA,-0.776088290675359,NA,NA,35.055873346535,2.44181332877886e-08
"5",FALSE,FALSE,FALSE,TRUE,FALSE,104.659596712323,1,-0.175794896345953,1,"distrSize",4.04388988813607,NA,NA,NA,0.562656609812805,NA,34.0915677527231,3.95465643027697e-08
"6",FALSE,FALSE,FALSE,FALSE,TRUE,107.289335598471,1,-0.175794896345937,2,"rand",3.86055702963163,NA,NA,NA,NA,0.584273920430553,36.7213066388702,1.06186233319542e-08
"7",TRUE,TRUE,FALSE,FALSE,FALSE,129.131437708444,1,0.084648240595719,1,"scholarRefs + Nm",3.70497441134184,2.73123946995937,0.226569442490947,NA,NA,NA,58.5634087488439,1.91918131110877e-13
"8",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,1,NA,5,"scholarRefs + mass",3.75,2.61373035952079,NA,0.589400017141822,NA,NA,55.9489581079887,7.09311088466207e-13
"9",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,1,0.229633632947937,1,"scholarRefs + distrSize",3.59164545842323,2.29092599851813,NA,NA,0.903831605491134,NA,57.539380078809,3.20244003333155e-13
"10",TRUE,FALSE,FALSE,FALSE,TRUE,129.17793215058,1,0.117388307747651,1,"scholarRefs + rand",3.67151769032684,2.75250027789955,NA,NA,NA,0.162183982144149,58.6099031909797,1.87508027825112e-13
"11",FALSE,TRUE,TRUE,FALSE,FALSE,107.452653876099,1,-3.91659054556536,1,"Nm + mass",3.94414178240116,NA,-0.537106188473088,-0.554046077769835,NA,NA,36.8846249164984,9.78597500630049e-09
"12",FALSE,TRUE,FALSE,TRUE,FALSE,133.123437715946,1,-0.0826644354212532,1,"Nm + distrSize",3.80185151820316,NA,0.583333144898284,NA,1.9667714204439,NA,62.5554087563455,2.60773957765323e-14
"13",FALSE,TRUE,FALSE,FALSE,TRUE,98.1251865622983,1,-6.01999473387226,3,"Nm + rand",5.12599021919132,NA,1.52712685630592,NA,NA,1.2877759450356,27.5571576026979,1.03761894958745e-06
"14",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,1,NA,5,"mass + distrSize",3.75,NA,NA,1.0207299471303,2.48402640473478,NA,58.9327322556889,1.59557941716297e-13
"15",FALSE,FALSE,TRUE,FALSE,TRUE,96.8022050389834,1,-6.14889934753039,1,"mass + rand",4.45541555805303,NA,NA,1.50799884264793,NA,1.60168136660374,26.234176079383,2.01057224068977e-06
"16",FALSE,FALSE,FALSE,TRUE,TRUE,108.041941487733,1,-0.175794896345944,1,"distrSize + rand",4.04272244123835,NA,NA,NA,0.578066700225665,-0.0397730824199409,37.4739125281321,7.28856318784259e-09
"17",TRUE,TRUE,TRUE,FALSE,FALSE,70.5680289596004,1,-7.68338457849382,2,"scholarRefs + Nm + mass",2.48053387588748,2.55119680681801,-0.680771780031907,-0.304987158984153,NA,NA,0,0.999996860145262
"18",TRUE,TRUE,FALSE,TRUE,FALSE,130.919011639154,1,0.180103681980871,1,"scholarRefs + Nm + distrSize",3.64028757046725,2.22395582970717,0.201231445767756,NA,0.905130760517768,NA,60.3509826795539,7.85143896218265e-14
"19",TRUE,TRUE,FALSE,FALSE,TRUE,131.986780724421,1,0.0804270372474892,1,"scholarRefs + Nm + rand",3.70437686107906,2.69780804603797,0.204384352931483,NA,NA,0.135064582522416,61.4187517648209,4.60347880507791e-14
"20",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,1,NA,5,"scholarRefs + mass + distrSize",3.75,1.85711663735517,NA,0.808752593839641,1.05753241648469,NA,57.4383776744747,3.36832043142247e-13
"21",TRUE,FALSE,TRUE,FALSE,TRUE,123.963814525339,1,-0.619671790454488,2,"scholarRefs + mass + rand",2.92539604337516,2.03970642966905,NA,0.769709209525063,NA,0.657119355404463,53.3957855657384,2.5424423984313e-12
"22",TRUE,FALSE,FALSE,TRUE,TRUE,131.012466084171,1,0.231167026051121,1,"scholarRefs + distrSize + rand",3.59092300756943,2.29225694455251,NA,NA,0.906759163720101,-0.00868658269634834,60.4444371245709,7.49300261048186e-14
"23",FALSE,TRUE,TRUE,TRUE,FALSE,131.850395294237,1,NA,5,"Nm + mass + distrSize",3.75,NA,0.460992534712073,1.01124813749467,2.52939031663746,NA,61.2823663346366,4.92835368789646e-14
"24",FALSE,TRUE,TRUE,FALSE,TRUE,142.910845224798,1,NA,5,"Nm + mass + rand",3.75,NA,0.0909390041838942,0.488707185565727,NA,0.800774574412891,72.3428162651972,1.95414003222521e-16
"25",FALSE,TRUE,FALSE,TRUE,TRUE,136.024246664192,1,-0.0837644466521056,1,"Nm + distrSize + rand",3.80157035043955,NA,0.593387735205046,NA,1.97723534190897,-0.0469856956589458,65.456217704592,6.11450857930813e-15
"26",FALSE,FALSE,TRUE,TRUE,TRUE,132.294456373454,1,NA,5,"mass + distrSize + rand",3.75,NA,NA,1.05027292493577,2.42818209262872,0.217936342423752,61.7264274138537,3.94707364558697e-14
"27",TRUE,TRUE,TRUE,TRUE,FALSE,130.803230914281,1,NA,5,"scholarRefs + Nm + mass + distrSize",3.75,1.81671984655919,0.372027924726103,0.805711652058266,1.12517148104594,NA,60.2352019546807,8.31937544007399e-14
"28",TRUE,TRUE,TRUE,FALSE,TRUE,132.214858010292,1,NA,5,"scholarRefs + Nm + mass + rand",3.75,2.56784766993485,0.23889940331975,0.628771705459246,NA,0.267754645765383,61.6468290506915,4.10733186614064e-14
"29",TRUE,TRUE,FALSE,TRUE,TRUE,134.144597998918,1,0.183418736409639,1,"scholarRefs + Nm + distrSize + rand",3.63942081072989,2.22647034015682,0.205395128870021,NA,0.915404499797233,-0.0302352782641434,63.5765690393176,1.56502788605394e-14
"30",TRUE,FALSE,TRUE,TRUE,TRUE,131.117997530603,1,NA,5,"scholarRefs + mass + distrSize + rand",3.75,1.85386507481488,NA,0.836666492420745,1.00796667347822,0.203180845279508,60.5499685710024,7.10787892523106e-14
"31",FALSE,TRUE,TRUE,TRUE,TRUE,135.0445141408,1,NA,5,"Nm + mass + distrSize + rand",3.75,NA,0.436669494020879,1.02823869867745,2.4958256716114,0.121647556041391,64.4764851811999,9.97947680350887e-15
"32",TRUE,TRUE,TRUE,TRUE,TRUE,134.36681372543,1,NA,5,"scholarRefs + Nm + mass + distrSize + rand",3.75,1.8174488974049,0.346589961560704,0.82337360782786,1.08955404830369,0.127045096130011,63.79878476583,1.40045303281281e-14
"33",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,2,NA,5,"1",3.75,NA,NA,NA,NA,NA,65.6598050585805,5.03144192756025e-15
"34",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,2,0.131477220391953,1,"scholarRefs",3.66619011543669,2.80422408329174,NA,NA,NA,NA,56.0548874579729,6.12877702099662e-13
"35",FALSE,TRUE,FALSE,FALSE,FALSE,135.787809148466,2,-0.208600101892575,2,"Nm",3.76799394542676,NA,0.608319012355913,NA,NA,NA,65.2197801888658,6.2696406688371e-15
"36",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902306135,2,-3.90835861870758,1,"mass",4.17529155363807,NA,NA,-0.776088290675359,NA,NA,35.055873346535,2.22459930912495e-08
"37",FALSE,FALSE,FALSE,TRUE,FALSE,104.659596712323,2,-0.175794896345953,1,"distrSize",4.04388988813607,NA,NA,NA,0.562656609812805,NA,34.0915677527231,3.60286589434758e-08
"38",FALSE,FALSE,FALSE,FALSE,TRUE,115.506060092959,2,-0.201349755238282,4,"rand",3.81422551400209,NA,NA,NA,NA,0.576918523761922,44.9380311333582,1.58989520648775e-10
"39",TRUE,TRUE,FALSE,FALSE,FALSE,129.131437708444,2,0.084648240595719,1,"scholarRefs + Nm",3.70497441134184,2.73123946995937,0.226569442490947,NA,NA,NA,58.5634087488439,1.74845856088155e-13
"40",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,2,NA,5,"scholarRefs + mass",3.75,2.61373035952079,NA,0.589400017141822,NA,NA,55.9489581079887,6.46213590023162e-13
"41",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,2,0.229633632947937,1,"scholarRefs + distrSize",3.59164545842323,2.29092599851813,NA,NA,0.903831605491134,NA,57.539380078809,2.91756368175212e-13
"42",TRUE,FALSE,FALSE,FALSE,TRUE,127.12740048762,2,0.117881547631335,1,"scholarRefs + rand",3.72989328743201,2.64865542930714,NA,NA,NA,0.841445360040934,56.5593715280194,4.76240688160296e-13
"43",FALSE,TRUE,TRUE,FALSE,FALSE,107.452653876099,2,-3.91659054556536,1,"Nm + mass",3.94414178240116,NA,-0.537106188473088,-0.554046077769835,NA,NA,36.8846249164984,8.91545352036273e-09
"44",FALSE,TRUE,FALSE,TRUE,FALSE,133.123437715946,2,-0.0826644354212532,1,"Nm + distrSize",3.80185151820316,NA,0.583333144898284,NA,1.9667714204439,NA,62.5554087563455,2.37576541763178e-14
"45",FALSE,TRUE,FALSE,FALSE,TRUE,108.616260354286,2,-0.175794896345934,3,"Nm + rand",3.69160210778572,NA,-0.0174473558552845,NA,NA,1.06145362283055,38.0482313946857,4.98275465923357e-09
"46",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,2,NA,5,"mass + distrSize",3.75,NA,NA,1.0207299471303,2.48402640473478,NA,58.9327322556889,1.45364300671167e-13
"47",FALSE,FALSE,TRUE,FALSE,TRUE,82.9656077153289,2,-7.94662475041056,3,"mass + rand",4.45530861618922,NA,NA,-2.43102591826415,NA,1.9932050261583,12.3975787557285,0.00185113440683358
"48",FALSE,FALSE,FALSE,TRUE,TRUE,131.389183678677,2,0.00269595837016105,1,"distrSize + rand",3.74922092395959,NA,NA,NA,2.10553334273258,1.00760716275202,60.8211547190762,5.65447171048697e-14
"49",TRUE,TRUE,TRUE,FALSE,FALSE,70.5680289596004,2,-7.68338457849382,2,"scholarRefs + Nm + mass",2.48053387588748,2.55119680681801,-0.680771780031907,-0.304987158984153,NA,NA,0,0.911041109485131
"50",TRUE,TRUE,FALSE,TRUE,FALSE,130.919011639154,2,0.180103681980871,1,"scholarRefs + Nm + distrSize",3.64028757046725,2.22395582970717,0.201231445767756,NA,0.905130760517768,NA,60.3509826795539,7.15300612256183e-14
"51",TRUE,TRUE,FALSE,FALSE,TRUE,129.980089636899,2,0.136659408657397,1,"scholarRefs + Nm + rand",3.71921610033534,2.66881430449876,-0.147494015823751,NA,NA,0.891990023677858,59.4120606772988,1.14386012051269e-13
"52",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,2,NA,5,"scholarRefs + mass + distrSize",3.75,1.85711663735517,NA,0.808752593839641,1.05753241648469,NA,57.4383776744747,3.06868801817917e-13
"53",TRUE,FALSE,TRUE,FALSE,TRUE,126.761495386105,2,NA,5,"scholarRefs + mass + rand",3.75,2.48274553922641,NA,0.712687638498588,NA,0.941533351073468,56.1934664265044,5.71849545585701e-13
"54",TRUE,FALSE,FALSE,TRUE,TRUE,128.752096405045,2,0.197681238107104,1,"scholarRefs + distrSize + rand",3.69724981641688,2.09982126612963,NA,NA,0.918712189965514,0.842591828193925,58.1840674454451,2.11362657729965e-13
"55",FALSE,TRUE,TRUE,TRUE,FALSE,131.850395294237,2,NA,5,"Nm + mass + distrSize",3.75,NA,0.460992534712073,1.01124813749467,2.52939031663746,NA,61.2823663346366,4.4899469095374e-14
"56",FALSE,TRUE,TRUE,FALSE,TRUE,141.03729175631,2,NA,5,"Nm + mass + rand",3.75,NA,-0.315847563287394,0.547465352342597,NA,1.41515765482003,70.4692627967099,4.54288754261589e-16
"57",FALSE,TRUE,FALSE,TRUE,TRUE,134.271630907394,2,-0.00584624916765918,1,"Nm + distrSize + rand",3.75144946497307,NA,0.10761552569117,NA,2.09847243638361,0.962001882685891,63.7036019477935,1.33806303365224e-14
"58",FALSE,FALSE,TRUE,TRUE,TRUE,75.262914807856,2,-7.76345703892942,1,"mass + distrSize + rand",2.1726743650438,NA,NA,-1.63126633139001,3.0410383354106,0.197678200721067,4.69488584825559,0.0871076837717972
"59",TRUE,TRUE,TRUE,TRUE,FALSE,130.803230914281,2,NA,5,"scholarRefs + Nm + mass + distrSize",3.75,1.81671984655919,0.372027924726103,0.805711652058266,1.12517148104594,NA,60.2352019546807,7.57931682910221e-14
"60",TRUE,TRUE,TRUE,FALSE,TRUE,129.964537350781,2,NA,5,"scholarRefs + Nm + mass + rand",3.75,2.47536319777511,-0.0948947850917843,0.722070779668466,NA,0.979938270355722,59.3965083911811,1.1527896139624e-13
"61",TRUE,TRUE,FALSE,TRUE,TRUE,131.922458112049,2,0.219750159362691,1,"scholarRefs + Nm + distrSize + rand",3.68009994884239,2.12535487627761,-0.151601828805165,NA,0.914583004729506,0.88960083069713,61.3544291524486,4.33104766893434e-14
"62",TRUE,FALSE,TRUE,TRUE,TRUE,128.106421690086,2,NA,5,"scholarRefs + mass + distrSize + rand",3.75,1.65308079516425,NA,0.957463141394819,1.15052867841371,0.98837579979053,57.5383927304852,2.91900436314188e-13
"63",FALSE,TRUE,TRUE,TRUE,TRUE,132.039210452653,2,NA,5,"Nm + mass + distrSize + rand",3.75,NA,0.00955092809796247,1.16526978751588,2.41142364100618,1.14058713898253,61.4711814930523,4.08545578890828e-14
"64",TRUE,TRUE,TRUE,TRUE,TRUE,131.713741405322,2,NA,5,"scholarRefs + Nm + mass + distrSize + rand",3.75,1.65342906609299,-0.013266735318971,0.958367702601826,1.14861448339214,0.993667053101172,61.1457124457218,4.80745492270855e-14
"65",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,3,NA,5,"1",3.75,NA,NA,NA,NA,NA,65.6598050585805,5.52251881887026e-15
"66",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,3,0.131477220391953,1,"scholarRefs",3.66619011543669,2.80422408329174,NA,NA,NA,NA,56.0548874579729,6.72695559690691e-13
"67",FALSE,TRUE,FALSE,FALSE,FALSE,135.787809148466,3,-0.208600101892575,2,"Nm",3.76799394542676,NA,0.608319012355913,NA,NA,NA,65.2197801888658,6.88156776520653e-15
"68",FALSE,FALSE,TRUE,FALSE,FALSE,105.623902306135,3,-3.90835861870758,1,"mass",4.17529155363807,NA,NA,-0.776088290675359,NA,NA,35.055873346535,2.44172380919152e-08
"69",FALSE,FALSE,FALSE,TRUE,FALSE,104.659596712323,3,-0.175794896345953,1,"distrSize",4.04388988813607,NA,NA,NA,0.562656609812805,NA,34.0915677527231,3.95451144818209e-08
"70",FALSE,FALSE,FALSE,FALSE,TRUE,108.323739761583,3,-3.13541567301393,1,"rand",4.35139962015069,NA,NA,NA,NA,-0.528067266232701,37.7557108019822,6.33044563602206e-09
"71",TRUE,TRUE,FALSE,FALSE,FALSE,129.131437708444,3,0.084648240595719,1,"scholarRefs + Nm",3.70497441134184,2.73123946995937,0.226569442490947,NA,NA,NA,58.5634087488439,1.91911095179138e-13
"72",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,3,NA,5,"scholarRefs + mass",3.75,2.61373035952079,NA,0.589400017141822,NA,NA,55.9489581079887,7.09285084334284e-13
"73",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,3,0.229633632947937,1,"scholarRefs + distrSize",3.59164545842323,2.29092599851813,NA,NA,0.903831605491134,NA,57.539380078809,3.20232262832484e-13
