"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"1",FALSE,FALSE,FALSE,FALSE,FALSE,125.94210387719,1,NA,5,"1",72.215342684616,1.92564764938222e-16
"2",TRUE,FALSE,FALSE,FALSE,FALSE,117.861085586394,1,0.0553208947292249,1,"log(scholarRefs)",64.1343243938202,1.09483242147018e-14
"3",FALSE,TRUE,FALSE,FALSE,FALSE,100.21037085918,1,-2.37192155054322,1,"log(Nm)",46.4836096666056,7.44992076249791e-11
"4",FALSE,FALSE,TRUE,FALSE,FALSE,95.4435117278174,1,-3.71970299507006,1,"log(mass)",41.7167505352432,8.07722093042078e-10
"5",FALSE,FALSE,FALSE,TRUE,FALSE,93.8663720451224,1,-0.201349756050355,1,"log(distrSize)",40.1396108525482,1.77718849335963e-09
"6",FALSE,FALSE,FALSE,FALSE,TRUE,107.169469305623,1,-0.452108724548073,1,"rand",53.4427081130487,2.29616253441231e-12
"7",TRUE,TRUE,FALSE,FALSE,FALSE,53.7267611925742,1,-9.39467126344116,3,"log(scholarRefs) + log(Nm)",0,0.924568817674176
"8",TRUE,FALSE,TRUE,FALSE,FALSE,113.693404965123,1,-0.597376127641516,1,"log(scholarRefs) + log(mass)",59.9666437725492,8.79727155146859e-14
"9",TRUE,FALSE,FALSE,TRUE,FALSE,119.641937324617,1,0.145019459925375,1,"log(scholarRefs) + log(distrSize)",65.9151761320427,4.49407802515961e-15
"10",TRUE,FALSE,FALSE,FALSE,TRUE,120.20052442671,1,0.0424128685859218,3,"log(scholarRefs) + rand",66.4737632341359,3.39895144198014e-15
"11",FALSE,TRUE,TRUE,FALSE,FALSE,80.1919072943115,1,-7.02447644825837,1,"log(Nm) + log(mass)",26.4651461017373,1.65617332260077e-06
"12",FALSE,TRUE,FALSE,TRUE,FALSE,71.9042415264997,1,-9.14754864964556,1,"log(Nm) + log(distrSize)",18.1774803339255,1.04411789758978e-04
"13",FALSE,TRUE,FALSE,FALSE,TRUE,126.645111156778,1,NA,5,"log(Nm) + rand",72.9183499642035,1.35494208619107e-16
"14",FALSE,FALSE,TRUE,TRUE,FALSE,59.6663038188939,1,-8.88892742260597,1,"log(mass) + log(distrSize)",5.93954262631974,0.0474442896205109
"15",FALSE,FALSE,TRUE,FALSE,TRUE,129.407973011216,1,NA,5,"log(mass) + rand",75.6812118186421,3.40386951922744e-17
"16",FALSE,FALSE,FALSE,TRUE,TRUE,94.0731167446167,1,-0.201349756050369,1,"log(distrSize) + rand",40.3463555520425,1.60265281833584e-09
"17",TRUE,TRUE,TRUE,FALSE,FALSE,116.695256033896,1,-0.595672133801697,1,"log(scholarRefs) + log(Nm) + log(mass)",62.9684948413218,1.96112068529769e-14
"18",TRUE,TRUE,FALSE,TRUE,FALSE,118.91878721444,1,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",65.1920260218654,6.45164792726923e-15
"19",TRUE,TRUE,FALSE,FALSE,TRUE,120.434629081518,1,NA,5,"log(scholarRefs) + log(Nm) + rand",66.707867888944,3.02349865909144e-15
"20",TRUE,FALSE,TRUE,TRUE,FALSE,119.646822534306,1,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",65.9200613417322,4.48311416404398e-15
"21",TRUE,FALSE,TRUE,FALSE,TRUE,120.447057227097,1,NA,5,"log(scholarRefs) + log(mass) + rand",66.7202960345227,3.0047686733638e-15
"22",TRUE,FALSE,FALSE,TRUE,TRUE,122.480422346382,1,0.130428659116801,3,"log(scholarRefs) + log(distrSize) + rand",68.7536611538077,1.08710480996711e-15
"23",FALSE,TRUE,TRUE,TRUE,FALSE,120.018418567217,1,NA,5,"log(Nm) + log(mass) + log(distrSize)",66.2916573746424,3.7229632150646e-15
"24",FALSE,TRUE,TRUE,FALSE,TRUE,129.62950077488,1,NA,5,"log(Nm) + log(mass) + rand",75.9027395823057,3.04697409006519e-17
"25",FALSE,TRUE,FALSE,TRUE,TRUE,65.7543820704133,1,-9.14750638060888,3,"log(Nm) + log(distrSize) + rand",12.0276208778391,0.00226034407406929
"26",FALSE,FALSE,TRUE,TRUE,TRUE,60.8986323815604,1,-8.89038876092624,1,"log(mass) + log(distrSize) + rand",7.17187118898618,0.0256204764036499
"27",TRUE,TRUE,TRUE,TRUE,FALSE,121.805670546545,1,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",68.0789093539708,1.52332268296148e-15
"28",TRUE,TRUE,TRUE,FALSE,TRUE,123.494287639077,1,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + rand",69.767526446503,6.548070796974e-16
"29",TRUE,TRUE,FALSE,TRUE,TRUE,122.211407197211,1,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",68.4846460046368,1.24361890309588e-15
"30",TRUE,FALSE,TRUE,TRUE,TRUE,122.796299607996,1,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",69.069538415422,9.28281171085495e-16
"31",FALSE,TRUE,TRUE,TRUE,TRUE,123.3324153249,1,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",69.6056541323262,7.10008409638593e-16
"32",TRUE,TRUE,TRUE,TRUE,TRUE,125.533276685428,1,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",71.8065154928543,2.36239503146914e-16
"33",FALSE,FALSE,FALSE,FALSE,FALSE,125.94210387719,2,NA,5,"1",72.8049810215736,8.6982954830982e-17
"34",TRUE,FALSE,FALSE,FALSE,FALSE,117.861085586394,2,0.0553208947292249,1,"log(scholarRefs)",64.7239627307778,4.94544051684573e-15
"35",FALSE,TRUE,FALSE,FALSE,FALSE,100.21037085918,2,-2.37192155054322,1,"log(Nm)",47.0732480035632,3.3651853255015e-11
"36",FALSE,FALSE,TRUE,FALSE,FALSE,95.4435117278174,2,-3.71970299507006,1,"log(mass)",42.3063888722008,3.64854153653734e-10
"37",FALSE,FALSE,FALSE,TRUE,FALSE,93.8663720451224,2,-0.201349756050355,1,"log(distrSize)",40.7292491895058,8.02769429254804e-10
"38",FALSE,FALSE,FALSE,FALSE,TRUE,100.215077865019,2,-2.39380085365102,1,"rand",47.0779550094025,3.357274664546e-11
"39",TRUE,TRUE,FALSE,FALSE,FALSE,53.7267611925742,2,-9.39467126344116,3,"log(scholarRefs) + log(Nm)",0.589638336957591,0.417634699326681
"40",TRUE,FALSE,TRUE,FALSE,FALSE,113.693404965123,2,-0.597376127641516,1,"log(scholarRefs) + log(mass)",60.5562821095068,3.9737938258994e-14
"41",TRUE,FALSE,FALSE,TRUE,FALSE,119.641937324617,2,0.145019459925375,1,"log(scholarRefs) + log(distrSize)",66.5048144690003,2.03000889594094e-15
"42",TRUE,FALSE,FALSE,FALSE,TRUE,80.1519069099993,2,-4.73171814917699,1,"log(scholarRefs) + rand",27.0147840543827,7.63218854700806e-07
"43",FALSE,TRUE,TRUE,FALSE,FALSE,80.1919072943115,2,-7.02447644825837,1,"log(Nm) + log(mass)",27.0547844386949,7.48105965067269e-07
"44",FALSE,TRUE,FALSE,TRUE,FALSE,71.9042415264997,2,-9.14754864964556,1,"log(Nm) + log(distrSize)",18.7671186708831,4.71635919236879e-05
"45",FALSE,TRUE,FALSE,FALSE,TRUE,102.910658684644,2,-2.3847098053517,1,"log(Nm) + rand",49.7735358290277,8.72265981690942e-12
"46",FALSE,FALSE,TRUE,TRUE,FALSE,59.6663038188939,2,-8.88892742260597,1,"log(mass) + log(distrSize)",6.52918096327733,0.0214309429992184
"47",FALSE,FALSE,TRUE,FALSE,TRUE,95.4385904614006,2,-3.11657561967562,1,"log(mass) + rand",42.301467605784,3.65753031351046e-10
"48",FALSE,FALSE,FALSE,TRUE,TRUE,85.9454616083907,2,-2.4001486000082,1,"log(distrSize) + rand",32.8083387527741,4.21303117395161e-08
"49",TRUE,TRUE,TRUE,FALSE,FALSE,116.695256033896,2,-0.595672133801697,1,"log(scholarRefs) + log(Nm) + log(mass)",63.5581331782794,8.85852985836112e-15
"50",TRUE,TRUE,FALSE,TRUE,FALSE,118.91878721444,2,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",65.781664358823,2.91425796626447e-15
