"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","dAIC","weight"
"1",FALSE,FALSE,FALSE,FALSE,FALSE,136.227834018181,1,NA,5,"1",66.2970074182954,2.61838242744956e-15
"2",TRUE,FALSE,FALSE,FALSE,FALSE,126.622916417573,1,0.131477220278644,1,"log(scholarRefs)",56.6920898176879,3.18943998252916e-13
"3",FALSE,TRUE,FALSE,FALSE,FALSE,108.111031116965,1,-2.99444982564897,1,"log(Nm)",38.1802045170791,3.33825303135116e-09
"4",FALSE,FALSE,TRUE,FALSE,FALSE,105.62390230484,1,-3.90837152505416,1,"log(mass)",35.6930757049547,1.15769034538499e-08
"5",FALSE,FALSE,FALSE,TRUE,FALSE,106.227002423089,1,-0.175794896345924,1,"log(distrSize)",36.2961758232032,8.56309741787767e-09
"6",FALSE,FALSE,FALSE,FALSE,TRUE,98.8200069142989,1,-5.3695905829689,1,"rand",28.8891803144135,3.47567790647935e-07
"7",TRUE,TRUE,FALSE,FALSE,FALSE,128.805537435789,1,0.0379208559940679,1,"log(scholarRefs) + log(Nm)",58.8747108359035,1.07093793386325e-13
"8",TRUE,FALSE,TRUE,FALSE,FALSE,126.516987067589,1,NA,5,"log(scholarRefs) + log(mass)",56.5861604677036,3.36292127158906e-13
"9",TRUE,FALSE,FALSE,TRUE,FALSE,128.107409038409,1,0.229633632727277,1,"log(scholarRefs) + log(distrSize)",58.176582438524,1.51831176534499e-13
"10",TRUE,FALSE,FALSE,FALSE,TRUE,127.901888243165,1,0.116393200238347,1,"log(scholarRefs) + rand",57.9710616432796,1.68263233717176e-13
"11",FALSE,TRUE,TRUE,FALSE,FALSE,108.14554273624,1,-4.00645353216956,1,"log(Nm) + log(mass)",38.2147161363544,3.28114293013641e-09
"12",FALSE,TRUE,FALSE,TRUE,FALSE,103.334125438761,1,-0.175794896345933,1,"log(Nm) + log(distrSize)",33.4032988388759,3.6375681646875e-08
"13",FALSE,TRUE,FALSE,FALSE,TRUE,138.761133446996,1,NA,5,"log(Nm) + rand",68.8303068471101,7.37792262300933e-16
"14",FALSE,FALSE,TRUE,TRUE,FALSE,129.500761215289,1,NA,5,"log(mass) + log(distrSize)",59.5699346154039,7.56481612897081e-14
"15",FALSE,FALSE,TRUE,FALSE,TRUE,140.906391076371,1,NA,5,"log(mass) + rand",70.9755644764856,2.52404632143731e-16
"16",FALSE,FALSE,FALSE,TRUE,TRUE,133.797873072857,1,-0.0524326791883993,1,"log(distrSize) + rand",63.8670464729713,8.8245464317747e-15
"17",TRUE,TRUE,TRUE,FALSE,FALSE,69.9308265998854,1,-7.67154522458576,1,"log(scholarRefs) + log(Nm) + log(mass)",0,0.65199658632998
"18",TRUE,TRUE,FALSE,TRUE,FALSE,130.038507280016,1,0.122085415483909,1,"log(scholarRefs) + log(Nm) + log(distrSize)",60.1076806801303,5.7813372212985e-14
"19",TRUE,TRUE,FALSE,FALSE,TRUE,130.574959255101,1,0.056213728315182,1,"log(scholarRefs) + log(Nm) + rand",60.6441326552154,4.42119057885228e-14
"20",TRUE,FALSE,TRUE,TRUE,FALSE,128.006406634075,1,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",58.0755800341896,1.59695747219357e-13
"21",TRUE,FALSE,TRUE,FALSE,TRUE,72.326248019945,1,-7.71327274897729,3,"log(scholarRefs) + log(mass) + rand",2.39542142005959,0.196827678240089
"22",TRUE,FALSE,FALSE,TRUE,TRUE,130.308768786523,1,0.186635454633905,3,"log(scholarRefs) + log(distrSize) + rand",60.377942186638,5.05058589736746e-14
"23",FALSE,TRUE,TRUE,TRUE,FALSE,78.8337669288325,1,-6.59803169190204,4,"log(Nm) + log(mass) + log(distrSize)",8.90294032894707,0.00760319962320914
"24",FALSE,TRUE,TRUE,FALSE,TRUE,141.639123282064,1,NA,5,"log(Nm) + log(mass) + rand",71.7082966821789,1.74979247301672e-16
"25",FALSE,TRUE,FALSE,TRUE,TRUE,132.527611378552,1,-0.0772443539758614,1,"log(Nm) + log(distrSize) + rand",62.5967847786663,1.66542935294116e-14
"26",FALSE,FALSE,TRUE,TRUE,TRUE,132.314011402481,1,NA,5,"log(mass) + log(distrSize) + rand",62.3831848025952,1.85314268752445e-14
"27",TRUE,TRUE,TRUE,TRUE,FALSE,130.006532297809,1,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",60.075705697924,5.87450910647929e-14
"28",TRUE,TRUE,TRUE,FALSE,TRUE,72.9572302065629,1,-7.66911367791414,2,"log(scholarRefs) + log(Nm) + log(mass) + rand",3.02640360667748,0.14357212510217
"29",TRUE,TRUE,FALSE,TRUE,TRUE,132.91403580469,1,0.115087522223913,3,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",62.9832092048042,1.37282511835631e-14
"30",TRUE,FALSE,TRUE,TRUE,TRUE,129.984987996613,1,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",60.0541613967275,5.93813226716867e-14
"31",FALSE,TRUE,TRUE,TRUE,TRUE,132.259301239159,1,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",62.3284746392732,1.90453527658815e-14
