"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","coef","dAIC","weight"
"1",FALSE,FALSE,FALSE,FALSE,FALSE,130.712288396874,1,NA,5,"1",NA,79.8256556173432,2.48321514458541e-18
"2",TRUE,FALSE,FALSE,FALSE,FALSE,121.819362588314,1,0.0286755120783977,1,"log(scholarRefs)",NA,70.932729808784,2.11879359574527e-16
"3",FALSE,TRUE,FALSE,FALSE,FALSE,103.405562839807,1,-2.36623069371387,1,"log(Nm)",0.015494486218704,52.5189300602768,2.11151641694137e-12
"4",FALSE,FALSE,TRUE,FALSE,FALSE,98.3390135753902,1,-3.72232356319913,1,"log(mass)",NA,47.4523807958596,2.65938770336004e-11
"5",FALSE,FALSE,FALSE,TRUE,FALSE,96.4264099725999,1,-0.175794896345956,2,"log(distrSize)",NA,45.5397771930694,6.91987503530742e-11
"6",FALSE,FALSE,FALSE,FALSE,TRUE,90.7706908594615,1,-5.12495176744441,2,"rand",NA,39.884058079931,1.17009750338755e-09
"7",TRUE,TRUE,FALSE,FALSE,FALSE,121.622277711714,1,NA,5,"log(scholarRefs) + log(Nm)",0.32498967986279,70.7356449321832,2.33821848075613e-16
"8",TRUE,FALSE,TRUE,FALSE,FALSE,50.8866327795305,1,-9.27988561733235,4,"log(scholarRefs) + log(mass)",NA,0,0.535716746608227
"9",TRUE,FALSE,FALSE,TRUE,FALSE,123.463374746654,1,0.144316135158943,1,"log(scholarRefs) + log(distrSize)",NA,72.576741967123,9.31313604886363e-17
"10",TRUE,FALSE,FALSE,FALSE,TRUE,124.049397739344,1,0.0180708906643063,3,"log(scholarRefs) + rand",NA,73.1627649598137,6.94772581786323e-17
"11",FALSE,TRUE,TRUE,FALSE,FALSE,83.8576866655431,1,-6.69190632142143,1,"log(Nm) + log(mass)",1.04554137769037,32.9710538860126,3.70989689649569e-08
"12",FALSE,TRUE,FALSE,TRUE,FALSE,76.4916209953358,1,-9.0652829454463,2,"log(Nm) + log(distrSize)",-0.687126253511255,25.6049882158053,1.47530793079947e-06
"13",FALSE,TRUE,FALSE,FALSE,TRUE,131.258745929874,1,NA,5,"log(Nm) + rand",0.723086911334789,80.3721131503439,1.88952482724574e-18
"14",FALSE,FALSE,TRUE,TRUE,FALSE,61.6807372798856,1,-8.79794635816385,1,"log(mass) + log(distrSize)",NA,10.7941045003551,0.00242675097016517
"15",FALSE,FALSE,TRUE,FALSE,TRUE,134.282360909646,1,NA,5,"log(mass) + rand",NA,83.3957281301153,4.16661096193152e-19
"16",FALSE,FALSE,FALSE,TRUE,TRUE,101.083871589323,1,-0.175794896345928,1,"log(distrSize) + rand",NA,50.1972388097928,6.74129468080247e-12
"17",TRUE,TRUE,TRUE,FALSE,FALSE,52.6161038743664,1,-9.2431800606688,1,"log(scholarRefs) + log(Nm) + log(mass)",0.178341999898926,1.72947109483592,0.225624026895502
"18",TRUE,TRUE,FALSE,TRUE,FALSE,122.595946313501,1,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",0.533885739819176,71.7093135339701,1.43699626151704e-16
"19",TRUE,TRUE,FALSE,FALSE,TRUE,124.204440437582,1,NA,5,"log(scholarRefs) + log(Nm) + rand",0.310860485670772,73.3178076580513,6.42947596483735e-17
"20",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,1,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,72.7414761391208,8.57678209477899e-17
"21",TRUE,FALSE,TRUE,FALSE,TRUE,53.6870116600252,1,-9.27562673389672,2,"log(scholarRefs) + log(mass) + rand",NA,2.80037888049472,0.132081099399935
"22",TRUE,FALSE,FALSE,TRUE,TRUE,126.210011569615,1,0.129975629359251,3,"log(scholarRefs) + log(distrSize) + rand",NA,75.3233787900843,2.3586925716023e-17
"23",FALSE,TRUE,TRUE,TRUE,FALSE,67.1660186101924,1,-7.60320415304094,4,"log(Nm) + log(mass) + log(distrSize)",0.259105302963221,16.2793858306619,1.562829157481e-04
"24",FALSE,TRUE,TRUE,FALSE,TRUE,134.01549634573,1,NA,5,"log(Nm) + log(mass) + rand",0.783318608990066,83.1288635661992,4.76136917349221e-19
"25",FALSE,TRUE,FALSE,TRUE,TRUE,68.6492340928813,1,-9.06528783043858,4,"log(Nm) + log(distrSize) + rand",0.0760878754895535,17.7626013133508,7.44449693410614e-05
"26",FALSE,FALSE,TRUE,TRUE,TRUE,63.229980841359,1,-8.79762334793905,1,"log(mass) + log(distrSize) + rand",NA,12.3433480618285,0.00111843628165854
"27",TRUE,TRUE,TRUE,TRUE,FALSE,125.48110868401,1,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.459634183674975,74.5944759044792,3.39586635235454e-17
"28",TRUE,TRUE,TRUE,FALSE,TRUE,54.1882596154983,1,-9.21197598167238,1,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.315427955603066,3.30162683596778,0.102800698277779
"29",TRUE,TRUE,FALSE,TRUE,TRUE,125.788844865829,1,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.515489006766574,74.9022120862987,2.91156524756116e-17
"30",TRUE,FALSE,TRUE,TRUE,TRUE,126.62683100764,1,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,75.7401982281096,1.91496194702343e-17
"31",FALSE,TRUE,TRUE,TRUE,TRUE,127.027620612196,1,NA,5,"log(Nm) + log(mass) + log(distrSize) + rand",0.693889958725107,76.140987832665,1.5672193730676e-17
"32",TRUE,TRUE,TRUE,TRUE,TRUE,129.056766368592,1,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.436510857272945,78.1701335890613,5.68206750548916e-18
"33",FALSE,FALSE,FALSE,FALSE,FALSE,130.712288396874,2,NA,5,"1",NA,80.0735027490948,1.74167427491512e-18
"34",TRUE,FALSE,FALSE,FALSE,FALSE,121.819362588314,2,0.0286755120783977,1,"log(scholarRefs)",NA,71.1805769405356,1.48607675320076e-16
"35",FALSE,TRUE,FALSE,FALSE,FALSE,103.405562839807,2,-2.36623069371387,1,"log(Nm)",0.015494486218704,52.7667771920285,1.48097269480116e-12
"36",FALSE,FALSE,TRUE,FALSE,FALSE,98.3390135753902,2,-3.72232356319913,1,"log(mass)",NA,47.7002279276113,1.86523795977455e-11
"37",FALSE,FALSE,FALSE,TRUE,FALSE,96.4264099725999,2,-0.175794896345956,2,"log(distrSize)",NA,45.7876243248211,4.8534531375188e-11
"38",FALSE,FALSE,FALSE,FALSE,TRUE,103.41195934854,2,-2.40871605234043,1,"rand",NA,52.7731737007612,1.47624373365482e-12
"39",TRUE,TRUE,FALSE,FALSE,FALSE,121.622277711714,2,NA,5,"log(scholarRefs) + log(Nm)",0.32498967986279,70.9834920639349,1.63997669953965e-16
"40",TRUE,FALSE,TRUE,FALSE,FALSE,50.8866327795305,2,-9.27988561733235,4,"log(scholarRefs) + log(mass)",NA,0.247847131751691,0.37574032932396
"41",TRUE,FALSE,FALSE,TRUE,FALSE,123.463374746654,2,0.144316135158943,1,"log(scholarRefs) + log(distrSize)",NA,72.8245890988747,6.53203549859895e-17
"42",TRUE,FALSE,FALSE,FALSE,TRUE,83.3879951255762,2,-4.80030184492821,1,"log(scholarRefs) + rand",NA,32.7492094777974,3.29083911777849e-08
"43",FALSE,TRUE,TRUE,FALSE,FALSE,83.8576866655431,2,-6.69190632142143,1,"log(Nm) + log(mass)",1.04554137769037,33.2189010177643,2.6020427594858e-08
"44",FALSE,TRUE,FALSE,TRUE,FALSE,76.4916209953358,2,-9.0652829454463,2,"log(Nm) + log(distrSize)",-0.687126253511255,25.852835347557,1.03474959721248e-06
"45",FALSE,TRUE,FALSE,FALSE,TRUE,106.061257508144,2,-2.39436962240512,1,"log(Nm) + rand",0.024695697095464,55.4224718603657,3.92527674465013e-13
"46",FALSE,FALSE,TRUE,TRUE,FALSE,61.6807372798856,2,-8.79794635816385,1,"log(mass) + log(distrSize)",NA,11.0419516321068,0.00170207150418601
"47",FALSE,FALSE,TRUE,FALSE,TRUE,98.2000639160443,2,-3.12564121775451,1,"log(mass) + rand",NA,47.5612782682654,1.99943265336974e-11
"48",FALSE,FALSE,FALSE,TRUE,TRUE,90.6861488807524,2,-2.51630738439622,1,"log(distrSize) + rand",NA,40.0473632329736,8.56116168366058e-10
"49",TRUE,TRUE,TRUE,FALSE,FALSE,52.6161038743664,2,-9.2431800606688,1,"log(scholarRefs) + log(Nm) + log(mass)",0.178341999898926,1.97731822658761,0.15824789257729
"50",TRUE,TRUE,FALSE,TRUE,FALSE,122.595946313501,2,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize)",0.533885739819176,71.9571606657218,1.00787860741373e-16
"51",TRUE,TRUE,FALSE,FALSE,TRUE,120.048643475633,2,-0.559826679340222,2,"log(scholarRefs) + log(Nm) + rand",0.0365186574962301,69.4098578278541,3.60203567951412e-16
"52",TRUE,FALSE,TRUE,TRUE,FALSE,123.628108918651,2,NA,5,"log(scholarRefs) + log(mass) + log(distrSize)",NA,72.9893232708725,6.01557250027285e-17
"53",TRUE,FALSE,TRUE,FALSE,TRUE,119.955101115935,2,-0.561269530184863,2,"log(scholarRefs) + log(mass) + rand",NA,69.3163154681563,3.77450909062685e-16
"54",TRUE,FALSE,FALSE,TRUE,TRUE,114.057168582167,2,-0.604400938147192,1,"log(scholarRefs) + log(distrSize) + rand",NA,63.4183829343886,7.20410862707378e-15
"55",FALSE,TRUE,TRUE,TRUE,FALSE,67.1660186101924,2,-7.60320415304094,4,"log(Nm) + log(mass) + log(distrSize)",0.259105302963221,16.5272329624136,1.09613512369519e-04
"56",FALSE,TRUE,TRUE,FALSE,TRUE,85.9073423367268,2,-5.39976406925721,1,"log(Nm) + log(mass) + rand",0.925621028806215,35.268556688948,9.33764492111937e-09
"57",FALSE,TRUE,FALSE,TRUE,TRUE,77.6764640889209,2,-9.06463125614429,4,"log(Nm) + log(distrSize) + rand",-0.761610177040054,27.0376784411421,5.72202640113721e-07
"58",FALSE,FALSE,TRUE,TRUE,TRUE,55.7179788510932,2,-8.79376672309001,2,"log(mass) + log(distrSize) + rand",NA,5.07919320331438,0.0335563211506119
"59",TRUE,TRUE,TRUE,TRUE,FALSE,125.48110868401,2,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize)",0.459634183674975,74.8423230362309,2.38178841645763e-17
"60",TRUE,TRUE,TRUE,FALSE,TRUE,50.6387856477788,2,-9.13099569678653,4,"log(scholarRefs) + log(Nm) + log(mass) + rand",0.198591543930538,0,0.425311506614275
"61",TRUE,TRUE,FALSE,TRUE,TRUE,121.042835648983,2,NA,5,"log(scholarRefs) + log(Nm) + log(distrSize) + rand",0.155888207695147,70.4040500012042,2.19109860793172e-16
"62",TRUE,FALSE,TRUE,TRUE,TRUE,121.154139930495,2,NA,5,"log(scholarRefs) + log(mass) + log(distrSize) + rand",NA,70.5153542827166,2.07249029392342e-16
"63",FALSE,TRUE,TRUE,TRUE,TRUE,59.3975058278546,2,-7.60313413671326,2,"log(Nm) + log(mass) + log(distrSize) + rand",0.251993825312944,8.75872018007582,0.00533058915195064
"64",TRUE,TRUE,TRUE,TRUE,TRUE,124.664037832154,2,NA,5,"log(scholarRefs) + log(Nm) + log(mass) + log(distrSize) + rand",0.167497399983152,74.0252521843748,3.58366875263549e-17
"65",FALSE,FALSE,FALSE,FALSE,FALSE,130.712288396874,3,NA,5,"1",NA,79.8256556173432,2.98410126232094e-18
"66",TRUE,FALSE,FALSE,FALSE,FALSE,121.819362588314,3,0.0286755120783977,1,"log(scholarRefs)",NA,70.932729808784,2.54617271380914e-16
"67",FALSE,TRUE,FALSE,FALSE,FALSE,103.405562839807,3,-2.36623069371387,1,"log(Nm)",0.015494486218704,52.5189300602768,2.53742766467306e-12
"68",FALSE,FALSE,TRUE,FALSE,FALSE,98.3390135753902,3,-3.72232356319913,1,"log(mass)",NA,47.4523807958596,3.19580936025679e-11
"69",FALSE,FALSE,FALSE,TRUE,FALSE,96.4264099725999,3,-0.175794896345956,2,"log(distrSize)",NA,45.5397771930694,8.31567408606942e-11
"70",FALSE,FALSE,FALSE,FALSE,TRUE,131.963443884949,3,NA,5,"rand",NA,81.0768111054187,1.5963517553334e-18
"71",TRUE,TRUE,FALSE,FALSE,FALSE,121.622277711714,3,NA,5,"log(scholarRefs) + log(Nm)",0.32498967986279,70.7356449321832,2.809857508811e-16
"72",TRUE,FALSE,TRUE,FALSE,FALSE,50.8866327795305,3,-9.27988561733235,4,"log(scholarRefs) + log(mass)",NA,0,0.643775479255536
"73",TRUE,FALSE,FALSE,TRUE,FALSE,123.463374746654,3,0.144316135158943,1,"log(scholarRefs) + log(distrSize)",NA,72.576741967123,1.11916766858397e-16
"74",TRUE,FALSE,FALSE,FALSE,TRUE,95.8577576119916,3,-0.175794896345923,1,"log(scholarRefs) + rand",NA,44.9711248324611,1.1050419138635e-10
"75",FALSE,TRUE,TRUE,FALSE,FALSE,83.8576866655431,3,-6.69190632142143,1,"log(Nm) + log(mass)",1.04554137769037,32.9710538860126,4.45821540515841e-08
"76",FALSE,TRUE,FALSE,TRUE,FALSE,76.4916209953358,3,-9.0652829454463,2,"log(Nm) + log(distrSize)",-0.687126253511255,25.6049882158053,1.77289038696879e-06
"77",FALSE,TRUE,FALSE,FALSE,TRUE,130.7335776015,3,NA,5,"log(Nm) + rand",0.811329512800357,79.8469448219694,2.95250515346746e-18
