"","log.scholarRefs.","log.Nm.","log.mass.","log.distrSize.","rand","AIC","boot","lambda","attempt","predictors","coef","dAIC","weight"
"1",FALSE,FALSE,FALSE,FALSE,FALSE,916.136863433147,1,0.0729068716163564,NA,"1",NA,0,0.03125
"2",TRUE,FALSE,FALSE,FALSE,FALSE,916.136863433147,1,0.0729068716163564,NA,"log(scholarRefs)",NA,0,0.03125
"3",FALSE,TRUE,FALSE,FALSE,FALSE,916.136863433147,1,0.0729068716163564,NA,"log(Nm)",NA,0,0.03125
"4",FALSE,FALSE,TRUE,FALSE,FALSE,916.136863433147,1,0.0729068716163564,NA,"log(mass)",NA,0,0.03125
"5",FALSE,FALSE,FALSE,TRUE,FALSE,916.136863433147,1,0.0729068716163564,NA,"log(distrSize)",NA,0,0.03125
"6",FALSE,FALSE,FALSE,FALSE,TRUE,916.136863433147,1,0.0729068716163564,NA,"rand",NA,0,0.03125
"7",TRUE,TRUE,FALSE,FALSE,FALSE,916.136863433147,1,0.0729068716163564,NA,"log(scholarRefs) + log(Nm)",NA,0,0.03125
"8",TRUE,FALSE,TRUE,FALSE,FALSE,916.136863433147,1,0.0729068716163564,NA,"log(scholarRefs) + log(mass)",NA,0,0.03125
"9",TRUE,FALSE,FALSE,TRUE,FALSE,916.136863433147,1,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize)",NA,0,0.03125
"10",TRUE,FALSE,FALSE,FALSE,TRUE,916.136863433147,1,0.0729068716163564,NA,"log(scholarRefs) + rand",NA,0,0.03125
"11",FALSE,TRUE,TRUE,FALSE,FALSE,916.136863433147,1,0.0729068716163564,NA,"log(Nm) + log(mass)",NA,0,0.03125
"12",FALSE,TRUE,FALSE,TRUE,FALSE,916.136863433147,1,0.0729068716163564,NA,"log(Nm) + log(distrSize)",NA,0,0.03125
"13",FALSE,TRUE,FALSE,FALSE,TRUE,916.136863433147,1,0.0729068716163564,NA,"log(Nm) + rand",NA,0,0.03125
"14",FALSE,FALSE,TRUE,TRUE,FALSE,916.136863433147,1,0.0729068716163564,NA,"log(mass) + log(distrSize)",NA,0,0.03125
"15",FALSE,FALSE,TRUE,FALSE,TRUE,916.136863433147,1,0.0729068716163564,NA,"log(mass) + rand",NA,0,0.03125
"16",FALSE,FALSE,FALSE,TRUE,TRUE,916.136863433147,1,0.0729068716163564,NA,"log(distrSize) + rand",NA,0,0.03125
"17",TRUE,TRUE,TRUE,FALSE,FALSE,916.136863433147,1,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(mass)",NA,0,0.03125
"18",TRUE,TRUE,FALSE,TRUE,FALSE,916.136863433147,1,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + log(distrSize)",NA,0,0.03125
"19",TRUE,TRUE,FALSE,FALSE,TRUE,916.136863433147,1,0.0729068716163564,NA,"log(scholarRefs) + log(Nm) + rand",NA,0,0.03125
"20",TRUE,FALSE,TRUE,TRUE,FALSE,916.136863433147,1,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + log(distrSize)",NA,0,0.03125
"21",TRUE,FALSE,TRUE,FALSE,TRUE,916.136863433147,1,0.0729068716163564,NA,"log(scholarRefs) + log(mass) + rand",NA,0,0.03125
"22",TRUE,FALSE,FALSE,TRUE,TRUE,916.136863433147,1,0.0729068716163564,NA,"log(scholarRefs) + log(distrSize) + rand",NA,0,0.03125
"23",FALSE,TRUE,TRUE,TRUE,FALSE,916.136863433147,1,0.0729068716163564,NA,"log(Nm) + log(mass) + log(distrSize)",NA,0,0.03125
"24",FALSE,TRUE,TRUE,FALSE,TRUE,916.136863433147,1,0.0729068716163564,NA,"log(Nm) + log(mass) + rand",NA,0,0.03125
"25",FALSE,TRUE,FALSE,TRUE,TRUE,916.136863433147,1,0.0729068716163564,NA,"log(Nm) + log(distrSize) + rand",NA,0,0.03125
"26",FALSE,FALSE,TRUE,TRUE,TRUE,916.136863433147,1,0.0729068716163564,NA,"log(mass) + log(distrSize) + rand",NA,0,0.03125
