"","transmission","dispersal","nExtantDis","singleInf","doubleInf","nColonies","nPathogens","meanK","maxDistance","nEvents","extinctionTime","totalTime","survivalTime","pathInv"
"1",0.2,1e-03,1,140.233333333333,0,10,2,9,100,8e+05,43.7170514566647,126.334784484159,2.50321318478093,47
"2",0.2,1e-03,1,150.333333333333,0,10,2,9,100,8e+05,44.0695822265984,129.099404691444,1.54936921226074,55
"3",0.2,1e-03,1,135.6,0,10,2,9,100,8e+05,92.2011973199898,126.769310613531,50.6333916334169,53
"4",0.2,1e-03,1,149.266666666667,0,10,2,9,100,8e+05,46.4736000778656,122.760107143568,5.92490637287975,66
"5",0.2,1e-03,2,135.166666666667,0,10,2,9,100,8e+05,NA,125.232042960253,NA,55
"6",0.2,1e-03,1,142.533333333333,0,10,2,9,100,8e+05,54.7033786410413,121.86317632949,14.3052859935062,64
"7",0.2,1e-03,1,136.066666666667,0,10,2,9,100,8e+05,49.8931515053838,126.451647564579,8.78562599314159,57
"8",0.2,1e-03,1,142.066666666667,0,10,2,9,100,8e+05,43.6612903658016,121.518398326453,2.61983090215945,56
"9",0.2,1e-03,1,137.233333333333,0,10,2,9,100,8e+05,48.0031557496554,128.014033381878,6.12769549270704,61
"10",0.2,1e-03,1,144.5,0,10,2,9,100,8e+05,47.0624199888682,128.150939690869,4.27420276999484,55
"11",0.2,1e-03,1,140.466666666667,0,10,2,9,100,8e+05,45.3994997371895,128.472211372377,2.89172403020312,50
"12",0.2,1e-03,2,128.033333333333,1.23333333333333,10,2,9,100,8e+05,NA,123.541281953017,NA,74
"13",0.2,1e-03,1,138.5,0,10,2,9,100,8e+05,44.5668378265568,126.691255066487,2.68464730319567,65
"14",0.2,1e-03,2,127.2,3.43333333333333,10,2,9,100,8e+05,NA,124.780686650332,NA,92
"15",0.2,1e-03,1,136.433333333333,0,10,2,9,100,8e+05,41.4111684451773,118.439166175129,2.96811569985962,37
"16",0.2,1e-03,1,141.533333333333,0,10,2,9,100,8e+05,52.6220409941098,137.261008440141,6.9452956966884,44
"17",0.2,1e-03,1,140.4,0,10,2,9,100,8e+05,45.4378447282255,127.680304285992,3.25437395468669,49
"18",0.2,1e-03,1,134.433333333333,0,10,2,9,100,8e+05,42.6779806021339,123.110365108185,1.97911074060707,66
"19",0.2,1e-03,1,149.066666666667,0,10,2,9,100,8e+05,65.5648647581445,128.412440013488,23.094082290367,54
"20",0.2,1e-03,1,140.666666666667,0,10,2,9,100,8e+05,43.9684367479912,126.08106557879,3.20197966792848,46
"21",0.2,1e-03,1,140.633333333333,0,10,2,9,100,8e+05,42.5051040154897,123.436594615871,2.11292850171623,53
"22",0.2,1e-03,1,140.866666666667,0,10,2,9,100,8e+05,46.9896933338177,130.062775651177,3.85980222684674,52
"23",0.2,1e-03,2,136.633333333333,2.06666666666667,10,2,9,100,8e+05,NA,124.877672372089,NA,75
"24",0.2,1e-03,2,135.266666666667,2.1,10,2,9,100,8e+05,NA,136.399046338933,NA,64
"25",0.2,1e-03,1,146.466666666667,0,10,2,9,100,8e+05,42.7194420180111,119.253010477819,2.61056998807834,46
"26",0.2,1e-03,2,135.4,2.36666666666667,10,2,9,100,8e+05,NA,120.204278904902,NA,87
"27",0.2,1e-03,2,131.533333333333,1.46666666666667,10,2,9,100,8e+05,NA,126.379257577501,NA,75
"28",0.2,1e-03,1,138.4,0,10,2,9,100,8e+05,81.2084649052804,123.665274877509,40.445312340834,46
"29",0.2,1e-03,1,148.933333333333,0,10,2,9,100,8e+05,48.1423124195117,129.935609178401,5.06694340760873,45
"30",0.2,1e-03,1,144.9,0,10,2,9,100,8e+05,46.7562595837791,131.656812149901,3.15119247374177,47
"31",0.2,1e-03,1,135.866666666667,0,10,2,9,100,8e+05,47.9468117043128,127.728730862649,6.26233956779921,67
"32",0.2,1e-03,2,141.7,0.466666666666667,10,2,9,100,8e+05,NA,122.168194865348,NA,67
"33",0.2,1e-03,1,141.933333333333,0,10,2,9,100,8e+05,55.7314130314048,131.489163360058,11.8786850504289,55
"34",0.2,1e-03,1,137.9,0,10,2,9,100,8e+05,41.3892704360874,116.075228691112,3.06968563868502,46
"35",0.2,1e-03,2,138.066666666667,0,10,2,9,100,8e+05,NA,119.05355281158,NA,50
"36",0.2,1e-03,1,138.8,0,10,2,9,100,8e+05,46.3655823488629,131.168097520937,3.03457356391539,49
"37",0.2,1e-03,1,149.2,0,10,2,9,100,8e+05,42.2622964595793,125.123652204757,1.17537779154474,52
"38",0.2,1e-03,1,139.433333333333,0,10,2,9,100,8e+05,51.2514612570842,123.75870740656,11.0930059177546,47
"39",0.2,1e-03,1,136.166666666667,0,10,2,9,100,8e+05,44.7145508517558,129.579396658103,2.45102493539484,52
"40",0.2,1e-03,1,148.266666666667,0,10,2,9,100,8e+05,43.987272382114,123.565596928292,3.13846154557855,42
"41",0.2,1e-03,1,148.833333333333,0,10,2,9,100,8e+05,41.9342147233908,120.526548329474,2.28663648706119,51
"42",0.2,1e-03,1,139.933333333333,0,10,2,9,100,8e+05,44.1283273122469,124.504743808438,3.19386945166004,58
"43",0.2,1e-03,1,138.933333333333,0,10,2,9,100,8e+05,113.39465376582,127.3069391203,71.3818104779028,54
"44",0.2,1e-03,1,138.666666666667,0,10,2,9,100,8e+05,42.4870712292509,126.973299647785,0.861608527051089,53
"45",0.2,1e-03,1,147.3,0,10,2,9,100,8e+05,44.6818250674323,121.39306792881,4.52206500344706,62
"46",0.2,1e-03,1,138.8,0,10,2,9,100,8e+05,61.2720850651019,125.888155299895,19.7166742021696,43
"47",0.2,1e-03,1,147.4,0,10,2,9,100,8e+05,47.0465524101238,123.001854578049,6.13406218134146,61
"48",0.2,1e-03,1,145.333333333333,0,10,2,9,100,8e+05,62.5575868467661,122.583300101292,21.8717842032939,45
"49",0.2,1e-03,1,143,0,10,2,9,100,8e+05,40.6480963625797,110.677637479174,3.66502321316864,52
"50",0.2,1e-03,1,148.666666666667,0,10,2,9,100,8e+05,42.0695006983898,120.395195421101,1.92054156989616,49
"51",0.2,1e-03,1,147.9,0,10,2,9,100,8e+05,43.7016427726013,122.165788757547,2.94268440315332,58
"52",0.2,1e-03,1,141.066666666667,0,10,2,9,100,8e+05,67.2792466190659,125.25466337992,25.4541794296574,57
"53",0.2,1e-03,1,142.033333333333,0,10,2,9,100,8e+05,51.5334117118647,127.647324184942,9.56923313446312,55
"54",0.2,1e-03,1,144.9,0,10,2,9,100,8e+05,82.4373783898444,127.869711316803,39.6611865649051,66
"55",0.2,1e-03,1,142.733333333333,0,10,2,9,100,8e+05,42.9634262687495,126.957963102674,1.17506399849805,70
"56",0.2,1e-03,2,132.533333333333,2,10,2,9,100,8e+05,NA,115.84860518173,NA,73
"57",0.2,1e-03,2,134.1,0.9,10,2,9,100,8e+05,NA,117.756051047155,NA,64
"58",0.2,1e-03,1,149.266666666667,0,10,2,9,100,8e+05,42.3802050162864,120.641180869498,2.43243883480722,53
"59",0.2,1e-03,1,137.833333333333,0,10,2,9,100,8e+05,43.9911477096325,123.276444062235,3.29600167537888,46
"60",0.2,1e-03,1,150.333333333333,0,10,2,9,100,8e+05,54.4640623536261,123.937449852363,13.7044270391254,55
"61",0.2,1e-03,1,135.566666666667,0,10,2,9,100,8e+05,42.3982171829631,125.616985068631,1.18218360067349,58
"62",0.2,1e-03,1,143.866666666667,0,10,2,9,100,8e+05,49.2469424205084,128.176879162372,7.12397410825232,55
"63",0.2,1e-03,1,140,0,10,2,9,100,8e+05,42.6837036968108,114.646855338139,4.8612778357516,48
"64",0.2,1e-03,2,146.133333333333,0.3,10,2,9,100,8e+05,NA,123.341130534417,NA,60
"65",0.2,1e-03,1,139.166666666667,0,10,2,9,100,8e+05,47.2763270147072,136.301695634358,2.1867176477264,57
"66",0.2,1e-03,1,142.3,0,10,2,9,100,8e+05,44.4528719441346,131.281218079638,1.22126268088162,48
"67",0.2,1e-03,2,137.233333333333,1.56666666666667,10,2,9,100,8e+05,NA,128.017293710338,NA,75
"68",0.2,1e-03,1,138.866666666667,0,10,2,9,100,8e+05,44.2914453610125,118.936524756166,4.73971935962405,55
"69",0.2,1e-03,1,143.833333333333,0,10,2,9,100,8e+05,50.894297192955,124.989609172445,8.77938922499125,44
"70",0.2,1e-03,1,139.833333333333,0,10,2,9,100,8e+05,44.7316593938283,129.762405429902,2.0458450958868,51
"71",0.2,1e-03,1,140.766666666667,0,10,2,9,100,8e+05,40.6367606479172,120.249376762505,1.15500437051676,49
"72",0.2,1e-03,1,145.966666666667,0,10,2,9,100,8e+05,45.8012838763577,126.734564352092,3.69095137637861,53
"73",0.2,1e-03,1,137.2,0,10,2,9,100,8e+05,43.9912718606851,125.160912275669,2.84227555209935,69
"74",0.2,1e-03,1,144.433333333333,0,10,2,9,100,8e+05,42.4748433276255,121.84924343557,2.07088186972953,46
"75",0.2,1e-03,1,138.866666666667,0,10,2,9,100,8e+05,52.4613031355325,130.449963652833,9.91371276716569,52
"76",0.2,1e-03,1,140.133333333333,0,10,2,9,100,8e+05,66.8793936383564,133.389485110575,22.7353117831473,66
"77",0.2,1e-03,1,143.166666666667,0,10,2,9,100,8e+05,42.1571916699501,125.089116576632,0.811894935896539,68
"78",0.2,1e-03,1,132.966666666667,0,10,2,9,100,8e+05,66.8466608003922,126.720221502815,25.2081657058799,52
"79",0.2,1e-03,1,144.2,0,10,2,9,100,8e+05,52.9403253956508,125.954194529885,11.0798514268887,61
